username,score,percentile
weeaveru,18.85,82.19909119729472
zerokt,18.85,82.19909119729472
Catharsissal,18.86,82.22022614392898
Aces,18.87,82.25457043220966
Baemx,18.87,82.25457043220966
Colreant,18.87,82.25457043220966
HakuZaku,18.87,82.25457043220966
Jones33,18.87,82.25457043220966
Lora,18.87,82.25457043220966
PencilK,18.87,82.25457043220966
SmexxxyBeast123,18.87,82.25457043220966
Stroke,18.87,82.25457043220966
XER0qxx,18.87,82.25457043220966
freedom,18.87,82.25457043220966
poopman,18.87,82.25457043220966
Dice,18.88,82.30212406213674
EnjoyingGame,18.88,82.30212406213674
Fayz,18.88,82.30212406213674
FernandoGossow,18.88,82.30212406213674
Tink,18.88,82.30212406213674
emulord,18.88,82.30212406213674
CactuSLt,18.89,82.33382648208814
Kernaus,18.89,82.33382648208814
Malalaika,18.89,82.33382648208814
Norigamin,18.89,82.33382648208814
grbtch,18.89,82.33382648208814
ketomaru,18.89,82.33382648208814
Arkanik,18.9,82.38138011201521
BrassTower,18.9,82.38138011201521
DissLee,18.9,82.38138011201521
Eclair1015,18.9,82.38138011201521
EldeRin,18.9,82.38138011201521
Gup,18.9,82.38138011201521
MalceidT,18.9,82.38138011201521
SirPotatoo,18.9,82.38138011201521
brain,18.9,82.38138011201521
hufuhufu,18.9,82.38138011201521
susuranai,18.9,82.38138011201521
thinkingman,18.9,82.38138011201521
dor3k,18.91,82.42100813695446
elexire,18.91,82.42100813695446
thenamesh,18.91,82.42100813695446
Rods79,18.92,82.444784951918
acidstomach,18.92,82.444784951918
bobboty,18.92,82.444784951918
greatvictory,18.92,82.444784951918
speedlolita,18.92,82.444784951918
videm,18.92,82.444784951918
AsdfMaster,18.93,82.47648737186938
Bryan,18.93,82.47648737186938
Kiriyalow,18.93,82.47648737186938
RUSTYFOXXO,18.93,82.47648737186938
asshat,18.93,82.47648737186938
nogia3746,18.93,82.47648737186938
2Bja,18.94,82.51347352847934
Bakari,18.94,82.51347352847934
Hola,18.94,82.51347352847934
MrOmegga,18.94,82.51347352847934
Redderpears,18.94,82.51347352847934
ResolvingDoom,18.94,82.51347352847934
ddyz1314,18.94,82.51347352847934
teajay,18.94,82.51347352847934
Buffoony,18.95,82.55310155341857
EBO,18.95,82.55310155341857
EtternaUser1,18.95,82.55310155341857
Lannisamulet,18.95,82.55310155341857
buen,18.95,82.55310155341857
dChm,18.95,82.55310155341857
isurfex,18.95,82.55310155341857
LuasD,18.96,82.58480397336997
Shiiro,18.96,82.58480397336997
Z3PP0,18.96,82.58480397336997
oofblocks,18.96,82.58480397336997
qpfr,18.96,82.58480397336997
DANTHEBOSS,18.97,82.6112226566628
catbong,18.97,82.6112226566628
dogelords,18.97,82.6112226566628
mekko,18.97,82.6112226566628
yeeshua,18.97,82.6112226566628
Fishtable,18.98,82.63764133995562
Pancakes,18.98,82.63764133995562
Zaten,18.98,82.63764133995562
skilltoy,18.98,82.63764133995562
xsmalec,18.98,82.63764133995562
AriSama,18.99,82.68783683821198
BTTANG,18.99,82.68783683821198
Kamikho,18.99,82.68783683821198
KariKuriFox,18.99,82.68783683821198
Zarw,18.99,82.68783683821198
abvvvv,18.99,82.68783683821198
anrU,18.99,82.68783683821198
eiiuun,18.99,82.68783683821198
hexptr,18.99,82.68783683821198
huhuhuhuhuh122,18.99,82.68783683821198
kaakku,18.99,82.68783683821198
lemonosity,18.99,82.68783683821198
tobyxd,18.99,82.68783683821198
vaar,18.99,82.68783683821198
Cyxie,19.0,82.74859980978549
Doomsday,19.0,82.74859980978549
Flutterbat720,19.0,82.74859980978549
MVBit,19.0,82.74859980978549
Moonman,19.0,82.74859980978549
OpenChicken,19.0,82.74859980978549
gazeebo5k,19.0,82.74859980978549
ivepsilon,19.0,82.74859980978549
takedown411,19.0,82.74859980978549
Sebbe,19.01,82.78030222973686
Venom_Striker5,19.01,82.78030222973686
tecIados,19.01,82.78030222973686
JMK,19.02,82.81464651801754
Person,19.02,82.81464651801754
ReXxGReMoRY,19.02,82.81464651801754
RetroEX,19.02,82.81464651801754
Sainor,19.02,82.81464651801754
Zera51,19.02,82.81464651801754
crctdd,19.02,82.81464651801754
lilnephew,19.02,82.81464651801754
ovnz,19.02,82.81464651801754
theLZN,19.02,82.81464651801754
Deafen,19.03,82.84899080629822
IsmaHikari,19.03,82.84899080629822
yatii,19.03,82.84899080629822
CrazyGamer0102,19.04,82.90182817288387
Cyrax,19.04,82.90182817288387
Evelyn,19.04,82.90182817288387
GetDunked,19.04,82.90182817288387
HarKIn,19.04,82.90182817288387
Helger,19.04,82.90182817288387
Hyperzap,19.04,82.90182817288387
JJae,19.04,82.90182817288387
Sciet,19.04,82.90182817288387
Skeel,19.04,82.90182817288387
UtauLover,19.04,82.90182817288387
YunHanabi,19.04,82.90182817288387
crumpetfiddler,19.04,82.90182817288387
exoman,19.04,82.90182817288387
immaheadout,19.04,82.90182817288387
sweeprr,19.04,82.90182817288387
xuanchen0424,19.04,82.90182817288387
Asteroidgames,19.05,82.9573074077988
Ayajuki,19.05,82.9573074077988
Zaborn,19.05,82.9573074077988
castdream6,19.05,82.9573074077988
261437,19.06,82.98372609109163
Genesis,19.06,82.98372609109163
Miyes,19.06,82.98372609109163
ThatMINIme,19.06,82.98372609109163
hyeok2044,19.06,82.98372609109163
tvomusic,19.06,82.98372609109163
ArtAra,19.07,83.02863785268943
Boaz,19.07,83.02863785268943
MariuszKolonko,19.07,83.02863785268943
TheLetterP,19.07,83.02863785268943
TiamatJax,19.07,83.02863785268943
TkskKurumi,19.07,83.02863785268943
ferroo,19.07,83.02863785268943
furious0803,19.07,83.02863785268943
nanocryk,19.07,83.02863785268943
obligerator,19.07,83.02863785268943
wendigo,19.07,83.02863785268943
CaptainZeppy,19.08,83.07090774595794
Gumbygum,19.08,83.07090774595794
IPIhypster,19.08,83.07090774595794
Kutosa,19.08,83.07090774595794
bumrang,19.08,83.07090774595794
403error,19.09,83.10261016590933
BlackBat410,19.09,83.10261016590933
Croniken,19.09,83.10261016590933
HiLiam,19.09,83.10261016590933
RioRio,19.09,83.10261016590933
Unsoapted,19.09,83.10261016590933
smellysleeve,19.09,83.10261016590933
CyLant,19.1,83.13959632251928
JG2,19.1,83.13959632251928
KaneWASD,19.1,83.13959632251928
Ketsu,19.1,83.13959632251928
SetHalo,19.1,83.13959632251928
donutsalad,19.1,83.13959632251928
ltrain25,19.1,83.13959632251928
Chromcc,19.11,83.17922434745853
Crumb0320,19.11,83.17922434745853
Hikki,19.11,83.17922434745853
Merlodian,19.11,83.17922434745853
NIICO,19.11,83.17922434745853
Ryotech11,19.11,83.17922434745853
d0NBURI,19.11,83.17922434745853
dude,19.11,83.17922434745853
Akashi,19.12,83.22413610905632
Dream,19.12,83.22413610905632
HalDashGD,19.12,83.22413610905632
NickTheNoob,19.12,83.22413610905632
NotRammy,19.12,83.22413610905632
Paviroli,19.12,83.22413610905632
Seph4096,19.12,83.22413610905632
aya,19.12,83.22413610905632
handgame,19.12,83.22413610905632
Stiitch,19.13,83.26640600232484
SuiSeiFanGirl,19.13,83.26640600232484
camiiiloveyou,19.13,83.26640600232484
dasaledison,19.13,83.26640600232484
itsmarkkuwu,19.13,83.26640600232484
rhesusnegative,19.13,83.26640600232484
simious,19.13,83.26640600232484
AlgocomB,19.14,83.30603402726409
Andrew,19.14,83.30603402726409
Greed,19.14,83.30603402726409
Sebastian16X,19.14,83.30603402726409
Shioree,19.14,83.30603402726409
Yozomi,19.14,83.30603402726409
ZynT,19.14,83.30603402726409
qqqqqqqq,19.14,83.30603402726409
KiraNoob,19.15,83.33773644721548
SiegeMc,19.15,83.33773644721548
doomnoises,19.15,83.33773644721548
onedodgeyboi,19.15,83.33773644721548
Janga,19.16,83.37208073549614
Lyret,19.16,83.37208073549614
MartZ0Z,19.16,83.37208073549614
Neothetic1,19.16,83.37208073549614
PrismaticParadox,19.16,83.37208073549614
Rhasdra,19.16,83.37208073549614
Xeo,19.16,83.37208073549614
Yamiru,19.16,83.37208073549614
ginge,19.16,83.37208073549614
Drayne,19.17,83.40642502377682
Plokum,19.17,83.40642502377682
octal,19.17,83.40642502377682
pilkis,19.17,83.40642502377682
Aptwyvern,19.18,83.42755997041107
SMnnobel,19.18,83.42755997041107
StarFelicity,19.18,83.42755997041107
stoneworm,19.18,83.42755997041107
7uta,19.19,83.44869491704533
HJPboss,19.19,83.44869491704533
insane,19.19,83.44869491704533
pisnesmies,19.19,83.44869491704533
MelTd0wN,19.2,83.47247173200888
depressitoh,19.2,83.47247173200888
moonset,19.2,83.47247173200888
retkyy,19.2,83.47247173200888
syb,19.2,83.47247173200888
B0tch3d,19.21,83.50945788861883
Colab18,19.21,83.50945788861883
DRW,19.21,83.50945788861883
Estonians,19.21,83.50945788861883
PHONKER,19.21,83.50945788861883
blai10,19.21,83.50945788861883
kaypooma,19.21,83.50945788861883
liv,19.21,83.50945788861883
zed,19.21,83.50945788861883
SilverFlare,19.22,83.54116030857021
ZoinkDoink,19.22,83.54116030857021
xMarisa,19.22,83.54116030857021
321uwu,19.23,83.57550459685089
AgentAFK,19.23,83.57550459685089
Asesingta,19.23,83.57550459685089
Bpuas,19.23,83.57550459685089
H3OTCD,19.23,83.57550459685089
LN0133,19.23,83.57550459685089
akise,19.23,83.57550459685089
kanamesan92,19.23,83.57550459685089
nachopancho,19.23,83.57550459685089
remo,19.23,83.57550459685089
Eifi,19.24,83.61513262179014
HuntySenpai,19.24,83.61513262179014
OmniKronos,19.24,83.61513262179014
komp,19.24,83.61513262179014
xRyze,19.24,83.61513262179014
Hopecaster,19.25,83.65476064672936
Lumby,19.25,83.65476064672936
Nick12,19.25,83.65476064672936
Pops,19.25,83.65476064672936
ShuHua,19.25,83.65476064672936
Surbqn,19.25,83.65476064672936
charlesthememe,19.25,83.65476064672936
ok1,19.25,83.65476064672936
slendertufai,19.25,83.65476064672936
steve04,19.25,83.65476064672936
Kaito,19.26,83.68910493501004
MauXx,19.26,83.68910493501004
OnjoujiToki,19.26,83.68910493501004
Agyll,19.27,83.71816548663215
Brikery,19.27,83.71816548663215
Kaisa,19.27,83.71816548663215
Magic,19.27,83.71816548663215
RollingQuarries,19.27,83.71816548663215
Vianorr,19.27,83.71816548663215
samsungshill1091,19.27,83.71816548663215
thinky323,19.27,83.71816548663215
Bares,19.28,83.76571911655924
Kyiss,19.28,83.76571911655924
Okaii,19.28,83.76571911655924
baoketban123,19.28,83.76571911655924
emisv88,19.28,83.76571911655924
eyebol,19.28,83.76571911655924
hiyuki,19.28,83.76571911655924
pixelS,19.28,83.76571911655924
sirusi,19.28,83.76571911655924
timxd,19.28,83.76571911655924
AlZenKunYoF,19.29,83.80798900982775
AriiUwU,19.29,83.80798900982775
Avv,19.29,83.80798900982775
PylerTerry,19.29,83.80798900982775
SqueakIsGod,19.29,83.80798900982775
danegger50,19.29,83.80798900982775
Bishamon,19.3,83.85025890309626
Freya,19.3,83.85025890309626
HaZe,19.3,83.85025890309626
Honyopnyoko,19.3,83.85025890309626
SeymourCoochie,19.3,83.85025890309626
TammyKhann,19.3,83.85025890309626
TeLove,19.3,83.85025890309626
TheAo0402,19.3,83.85025890309626
Wyburn,19.3,83.85025890309626
omom,19.3,83.85025890309626
Op3ned,19.31,83.89252879636479
Rekkar,19.31,83.89252879636479
avie,19.31,83.89252879636479
cc01,19.31,83.89252879636479
ixsetf,19.31,83.89252879636479
julianlikespigs,19.31,83.89252879636479
Alive,19.32,83.92423121631619
ChoiceBro,19.32,83.92423121631619
RuriDream,19.32,83.92423121631619
XxMASTERxWOLFxX,19.32,83.92423121631619
angelic,19.32,83.92423121631619
blackbearx3,19.32,83.92423121631619
Aerith2836,19.33,83.950649899609
Kuiiora,19.33,83.950649899609
ThePainG7,19.33,83.950649899609
Vanwilder,19.33,83.950649899609
Aeroblade,19.34,83.97706858290182
Hesan,19.34,83.97706858290182
Kiruya,19.34,83.97706858290182
Manudekno,19.34,83.97706858290182
farmmylife,19.34,83.97706858290182
she,19.34,83.97706858290182
Eliosx230,19.35,84.00612913452393
Itzuaka,19.35,84.00612913452393
Regen,19.35,84.00612913452393
dtb13975,19.35,84.00612913452393
paraK00PA,19.35,84.00612913452393
Elec,19.36,84.03254781781676
NVOOB,19.36,84.03254781781676
foggy,19.36,84.03254781781676
frog,19.36,84.03254781781676
kmailalcem,19.36,84.03254781781676
5038,19.37,84.07481771108529
Accuarious,19.37,84.07481771108529
Juliaqt,19.37,84.07481771108529
Kazaj,19.37,84.07481771108529
Leers,19.37,84.07481771108529
LvthnTux,19.37,84.07481771108529
Niflheimrx,19.37,84.07481771108529
Reppler,19.37,84.07481771108529
beeeboopbop,19.37,84.07481771108529
maplsynergy,19.37,84.07481771108529
resurrection,19.37,84.07481771108529
ElGruliooo,19.38,84.11180386769523
SpaceRecon,19.38,84.11180386769523
denkyu,19.38,84.11180386769523
Aurieo,19.39,84.13558068265877
Endroma,19.39,84.13558068265877
MEGAtive,19.39,84.13558068265877
Time,19.39,84.13558068265877
Yoari,19.39,84.13558068265877
lasz1,19.39,84.13558068265877
DepressitoN69,19.4,84.16728310261017
HDRoop7,19.4,84.16728310261017
Rune,19.4,84.16728310261017
VelmaDilemma,19.4,84.16728310261017
coderalo,19.4,84.16728310261017
epk,19.4,84.16728310261017
Eucal,19.41,84.19370178590299
Skeelie,19.41,84.19370178590299
spen2x,19.41,84.19370178590299
turb03lm,19.41,84.19370178590299
Esthete,19.42,84.21747860086654
F22,19.42,84.21747860086654
NejiDragneel,19.42,84.21747860086654
Uilead,19.42,84.21747860086654
Yukidesu,19.42,84.21747860086654
Amous,19.43,84.23332981084222
GDBH,19.44,84.24653915248864
Pinkipaille,19.44,84.24653915248864
XiloIV,19.44,84.24653915248864
pokechamp,19.44,84.24653915248864
jhIee0133,19.45,84.26239036246433
stuf72,19.45,84.26239036246433
Auzei,19.46,84.2835253090986
DonkeyKong,19.46,84.2835253090986
Estellia14,19.46,84.2835253090986
Karibao,19.46,84.2835253090986
Winther,19.46,84.2835253090986
amodus555,19.46,84.2835253090986
Aegisx3,19.47,84.33107893902569
BLTxheal,19.47,84.33107893902569
Deddd,19.47,84.33107893902569
Dynascape,19.47,84.33107893902569
OveralZ,19.47,84.33107893902569
Reo09,19.47,84.33107893902569
Taika,19.47,84.33107893902569
Trusta,19.47,84.33107893902569
Vexy,19.47,84.33107893902569
aswdafxc,19.47,84.33107893902569
rjh29,19.47,84.33107893902569
yumethe,19.47,84.33107893902569
Ayzer,19.48,84.36806509563564
brenboyrobinson1,19.48,84.36806509563564
Rizu75,19.49,84.38127443728204
WeeB,19.49,84.38127443728204
notecoiler,19.49,84.38127443728204
AAAorQuit,19.5,84.39712564725774
azumi,19.5,84.39712564725774
kelopon,19.5,84.39712564725774
Exodos,19.51,84.42354433055057
Keevan,19.51,84.42354433055057
MrAvocadoMan,19.51,84.42354433055057
Ttobas,19.51,84.42354433055057
Yamato,19.51,84.42354433055057
adriel,19.51,84.42354433055057
nyutie,19.51,84.42354433055057
Arstz,19.52,84.44732114551411
toraneko2005,19.52,84.44732114551411
Acryllic,19.53,84.47109796047765
MingMing,19.53,84.47109796047765
RZUTY,19.53,84.47109796047765
arccus,19.53,84.47109796047765
cupsoup,19.53,84.47109796047765
nubiew,19.53,84.47109796047765
xdank,19.53,84.47109796047765
Beum0220,19.54,84.50544224875833
Davvy,19.54,84.50544224875833
Kiruzi,19.54,84.50544224875833
Misshani,19.54,84.50544224875833
Sakkara,19.54,84.50544224875833
amdm910,19.54,84.50544224875833
CrashSmash,19.55,84.5371446687097
Dangarde,19.55,84.5371446687097
Mackee,19.55,84.5371446687097
Rurisa,19.55,84.5371446687097
dakemoto,19.55,84.5371446687097
idqoos123,19.55,84.5371446687097
AngelSpecialize,19.56,84.57413082531967
BastionMisawa,19.56,84.57413082531967
ForestMastr,19.56,84.57413082531967
MEOW3DCHEEZE,19.56,84.57413082531967
Pelzig,19.56,84.57413082531967
TruenoBestWaifu,19.56,84.57413082531967
corninho,19.56,84.57413082531967
jazy7,19.56,84.57413082531967
Psyraxe,19.57,84.60847511360033
Sakahira,19.57,84.60847511360033
StellaHusband,19.57,84.60847511360033
Unreal143,19.57,84.60847511360033
apoq,19.57,84.60847511360033
AestheticBrick,19.58,84.64810313853958
Finesse4k,19.58,84.64810313853958
Jasperr05,19.58,84.64810313853958
LucasEsCool,19.58,84.64810313853958
The5thMoon,19.58,84.64810313853958
chuybar777,19.58,84.64810313853958
froopy,19.58,84.64810313853958
josebreh,19.58,84.64810313853958
mix0mix,19.58,84.64810313853958
tgnehs,19.58,84.64810313853958
Drowning,19.59,84.67980555849095
Saidek,19.59,84.67980555849095
Bloodkharl,19.6,84.70094050512522
DarrenCxoi,19.6,84.70094050512522
Hop,19.6,84.70094050512522
Yukari,19.6,84.70094050512522
jakabs,19.6,84.70094050512522
scrubhead10,19.6,84.70094050512522
Bad,19.61,84.7352847934059
LavenderLily,19.61,84.7352847934059
Macsime,19.61,84.7352847934059
kxrider,19.61,84.7352847934059
sunnywong00,19.61,84.7352847934059
under,19.61,84.7352847934059
wkxhhdh,19.61,84.7352847934059
Rinesito,19.62,84.76170347669873
itBun,19.62,84.76170347669873
pettankoaccount,19.62,84.76170347669873
CrisisTP,19.63,84.80661523829653
Hollowfury7,19.63,84.80661523829653
MeganeYami,19.63,84.80661523829653
MooMooCowfreak,19.63,84.80661523829653
Sealio,19.63,84.80661523829653
Skyshifter,19.63,84.80661523829653
Sydosys,19.63,84.80661523829653
Vilcarnak,19.63,84.80661523829653
evei,19.63,84.80661523829653
extradoge,19.63,84.80661523829653
hidetomatsu,19.63,84.80661523829653
motorola1970,19.63,84.80661523829653
triscute,19.63,84.80661523829653
zanarkand,19.63,84.80661523829653
Edspin,19.64,84.85945260488216
Grif,19.64,84.85945260488216
Olio,19.64,84.85945260488216
Z1NFU7,19.64,84.85945260488216
fel1ne,19.64,84.85945260488216
uPaattu,19.64,84.85945260488216
ChiyaNya,19.65,84.88851315650427
R6MU3LS36N,19.65,84.88851315650427
Tomasz,19.65,84.88851315650427
TwoNi,19.65,84.88851315650427
notshiister,19.65,84.88851315650427
DecentXD,19.66,84.91757370812638
Perself,19.66,84.91757370812638
Rodis,19.66,84.91757370812638
Sora0,19.66,84.91757370812638
TripleChinTim,19.66,84.91757370812638
danitskin,19.66,84.91757370812638
12XxryanxX12,19.67,84.94399239141921
DaigoTV,19.67,84.94399239141921
Retsasid,19.67,84.94399239141921
vcbiwjs13,19.67,84.94399239141921
BennyMKW,19.68,84.98097854802916
Loxy,19.68,84.98097854802916
Mayhts,19.68,84.98097854802916
PrinceMath,19.68,84.98097854802916
Soul,19.68,84.98097854802916
UQU,19.68,84.98097854802916
bruh,19.68,84.98097854802916
ertperk,19.68,84.98097854802916
metyabo,19.68,84.98097854802916
sillypilly,19.68,84.98097854802916
Kkweco,19.69,85.01003909965127
ClarissaAWE,19.7,85.05759272957836
Hawawa,19.7,85.05759272957836
Haxagon,19.7,85.05759272957836
Nisecle,19.7,85.05759272957836
Raphtalia,19.7,85.05759272957836
RaymondTracer,19.7,85.05759272957836
Rekete,19.7,85.05759272957836
RelyT,19.7,85.05759272957836
Reo,19.7,85.05759272957836
ToshiyukiDoma,19.7,85.05759272957836
bitcomet,19.7,85.05759272957836
blindreper,19.7,85.05759272957836
ceeber,19.7,85.05759272957836
ecafree2,19.7,85.05759272957836
fakeshit,19.7,85.05759272957836
lotrzykjp,19.7,85.05759272957836
miitchel,19.7,85.05759272957836
AyaseEli,19.71,85.11835570115186
Chipwrecked,19.71,85.11835570115186
ForsenCD,19.71,85.11835570115186
Nicsu,19.71,85.11835570115186
sntje,19.71,85.11835570115186
trumaestro,19.71,85.11835570115186
Cotoyan,19.72,85.16062559442037
Fatality,19.72,85.16062559442037
Kainny,19.72,85.16062559442037
Kenemy,19.72,85.16062559442037
LastPotato,19.72,85.16062559442037
SummiT,19.72,85.16062559442037
andrenator3000,19.72,85.16062559442037
electriccats,19.72,85.16062559442037
leggenda,19.72,85.16062559442037
nonu,19.72,85.16062559442037
Applequestria,19.73,85.22138856599388
Arkumov,19.73,85.22138856599388
David5,19.73,85.22138856599388
Drox,19.73,85.22138856599388
Mailing,19.73,85.22138856599388
NobodySerious,19.73,85.22138856599388
Raru,19.73,85.22138856599388
SMOC,19.73,85.22138856599388
Tiger,19.73,85.22138856599388
Unchain,19.73,85.22138856599388
amphi,19.73,85.22138856599388
fakebrin,19.73,85.22138856599388
zXilent,19.73,85.22138856599388
Handtuchdreher,19.74,85.26365845926239
Inversed,19.74,85.26365845926239
Miria,19.74,85.26365845926239
Aquatis,19.75,85.29536087921377
CuddlyYuyu,19.75,85.29536087921377
Havven,19.75,85.29536087921377
Snow,19.75,85.29536087921377
Spectronic,19.75,85.29536087921377
Thirgas,19.75,85.29536087921377
generosity,19.75,85.29536087921377
koipens,19.75,85.29536087921377
satorialist,19.75,85.29536087921377
Aveyumi,19.76,85.3376307724823
Effdee,19.76,85.3376307724823
KeyboardMash,19.76,85.3376307724823
Kytsune495,19.76,85.3376307724823
Silvea,19.76,85.3376307724823
Weenie,19.76,85.3376307724823
tofu4956,19.76,85.3376307724823
Fem,19.77,85.37461692909226
GenghisCon,19.77,85.37461692909226
Joshument,19.77,85.37461692909226
MicrobioIogy,19.77,85.37461692909226
ToucanHero,19.77,85.37461692909226
dryoN,19.77,85.37461692909226
longpary,19.77,85.37461692909226
C4L3BT,19.78,85.40367748071435
Sn71163,19.78,85.40367748071435
TheIvyX,19.78,85.40367748071435
nottrbshyguy1100,19.78,85.40367748071435
Blackmongoose,19.79,85.4433055056536
Creaserg,19.79,85.4433055056536
DJKuz4,19.79,85.4433055056536
FuZ,19.79,85.4433055056536
LowKeeee,19.79,85.4433055056536
Satella,19.79,85.4433055056536
Vector,19.79,85.4433055056536
electriczap9,19.79,85.4433055056536
gekkouga122,19.79,85.4433055056536
matuald,19.79,85.4433055056536
parlus,19.79,85.4433055056536
587219827,19.8,85.5040684772271
Celcious,19.8,85.5040684772271
DavidTheBurrito,19.8,85.5040684772271
JunkerMarsh,19.8,85.5040684772271
Mat,19.8,85.5040684772271
Oscyy,19.8,85.5040684772271
Stepman5,19.8,85.5040684772271
TheMachina,19.8,85.5040684772271
Yukure,19.8,85.5040684772271
hydrofurious,19.8,85.5040684772271
sovann,19.8,85.5040684772271
vladomen,19.8,85.5040684772271
Kuui,19.81,85.54633837049562
PPDEIS,19.81,85.54633837049562
Yamineko,19.81,85.54633837049562
riyenqk,19.81,85.54633837049562
Drgn,19.82,85.57011518545916
EvolutionVape,19.82,85.57011518545916
GoRowChaTeggy,19.82,85.57011518545916
Gyphis,19.82,85.57011518545916
Inarius,19.82,85.57011518545916
GruzzlyBear,19.83,85.59653386875198
RMT,19.83,85.59653386875198
ZeroMania,19.83,85.59653386875198
dlawodus111,19.83,85.59653386875198
xopowo,19.83,85.59653386875198
Anttilaa,19.84,85.63087815703265
Dragonfru,19.84,85.63087815703265
Ginx,19.84,85.63087815703265
Kisashio,19.84,85.63087815703265
Lanzles,19.84,85.63087815703265
Lcat2538,19.84,85.63087815703265
bfuss,19.84,85.63087815703265
riloo,19.84,85.63087815703265
Windchopped,19.85,85.66522244531333
bigboywhiskr,19.85,85.66522244531333
edgemaster,19.85,85.66522244531333
shioramen,19.85,85.66522244531333
shiroiwa,19.85,85.66522244531333
AngryPuffer,19.86,85.6969248652647
Cabob,19.86,85.6969248652647
Cru5ty,19.86,85.6969248652647
DKMVB,19.86,85.6969248652647
KevinJajs,19.86,85.6969248652647
Reicht,19.86,85.6969248652647
cheemsburbger,19.86,85.6969248652647
2zi,19.87,85.73655289020395
KawaiiSoro17,19.87,85.73655289020395
LaplaceFox,19.87,85.73655289020395
Mikazuki444,19.87,85.73655289020395
piani,19.87,85.73655289020395
ruleblazing,19.87,85.73655289020395
shinn402,19.87,85.73655289020395
spark0088,19.87,85.73655289020395
Kolajo,19.88,85.76825531015534
endingmirage,19.88,85.76825531015534
intelzoz,19.88,85.76825531015534
xksloqpao,19.88,85.76825531015534
Mellis,19.89,85.7920321251189
Taarak,19.89,85.7920321251189
nicster888,19.89,85.7920321251189
p98k,19.89,85.7920321251189
stormburrito,19.89,85.7920321251189
Lisoway,19.9,85.81580894008243
dustyh,19.9,85.81580894008243
krosis,19.9,85.81580894008243
yarsikula,19.9,85.81580894008243
5outh5ide,19.91,85.8475113600338
Aytoms,19.91,85.8475113600338
Kreous,19.91,85.8475113600338
SeoYura,19.91,85.8475113600338
TheLemoncake,19.91,85.8475113600338
UVH,19.91,85.8475113600338
bl1nk,19.91,85.8475113600338
eOliver,19.91,85.8475113600338
HiDudeHDG,19.92,85.88449751664376
Nanosinix,19.92,85.88449751664376
NightFall,19.92,85.88449751664376
TheMostRapid,19.92,85.88449751664376
Veri,19.92,85.88449751664376
sirkiddo,19.92,85.88449751664376
Kimkook,19.93,85.92148367325373
Limbecile,19.93,85.92148367325373
Rangz,19.93,85.92148367325373
Shevuna,19.93,85.92148367325373
Spadedog,19.93,85.92148367325373
jungkook,19.93,85.92148367325373
khirito,19.93,85.92148367325373
stupiz,19.93,85.92148367325373
Aeter,19.94,85.96111169819297
Camopoltergeist,19.94,85.96111169819297
KimSunjin,19.94,85.96111169819297
Obsivion,19.94,85.96111169819297
Zayn,19.94,85.96111169819297
hvor,19.94,85.96111169819297
processing88,19.94,85.96111169819297
Antalf,19.95,85.99281411814435
FoxyIndex,19.95,85.99281411814435
JohanLasagnaman,19.95,85.99281411814435
daze,19.95,85.99281411814435
febrezi,19.95,85.99281411814435
DravenXTaric,19.96,86.01659093310789
MinzzZ,19.96,86.01659093310789
Mizore,19.96,86.01659093310789
Pakuno,19.96,86.01659093310789
Gboy,19.97,86.04036774807143
Vosko,19.97,86.04036774807143
Zilmateam,19.97,86.04036774807143
cluckwork,19.97,86.04036774807143
meatneak,19.97,86.04036774807143
AliceRPName,19.98,86.06678643136426
Dialt,19.98,86.06678643136426
PinkAnenome,19.98,86.06678643136426
TsukiyamaSena,19.98,86.06678643136426
flames,19.98,86.06678643136426
Paradcx,19.99,86.09584698298637
SandBox,19.99,86.09584698298637
Vud2000,19.99,86.09584698298637
aburgos,19.99,86.09584698298637
college,19.99,86.09584698298637
javajane3,19.99,86.09584698298637
Ignition,20.0,86.12490753460847
JotZ,20.0,86.12490753460847
Kienio,20.0,86.12490753460847
Seaguv,20.0,86.12490753460847
alan328,20.0,86.12490753460847
Antz,20.01,86.17774490119412
Cheeseinator,20.01,86.17774490119412
FelixSpade,20.01,86.17774490119412
Floss,20.01,86.17774490119412
HeavensIndex,20.01,86.17774490119412
Meltdown,20.01,86.17774490119412
MyAngelMomoco,20.01,86.17774490119412
NaruzaeJS,20.01,86.17774490119412
SphericalCow,20.01,86.17774490119412
TKScarf,20.01,86.17774490119412
blacksimon23,20.01,86.17774490119412
ez0tengu,20.01,86.17774490119412
noxel4,20.01,86.17774490119412
sopita,20.01,86.17774490119412
voidneko,20.01,86.17774490119412
redstaticsX,20.02,86.22001479446264
AlphaXVIV,20.03,86.2437916094262
Celerium,20.03,86.2437916094262
LegenDarius13,20.03,86.2437916094262
Yasunse,20.03,86.2437916094262
dowob,20.03,86.2437916094262
pkpk,20.03,86.2437916094262
succboi,20.03,86.2437916094262
vsf,20.03,86.2437916094262
Guzza,20.04,86.27549402937757
Sayori,20.04,86.27549402937757
Scorpium,20.04,86.27549402937757
greenpone,20.04,86.27549402937757
Weegee,20.05,86.28870337102398
F0X1Y,20.06,86.30719644932896
Haxorgz,20.06,86.30719644932896
KinkyKoala,20.06,86.30719644932896
TSkoll,20.06,86.30719644932896
Tarwaan,20.06,86.30719644932896
monotron,20.06,86.30719644932896
Astromango,20.07,86.33361513262179
