username,score,percentile
DarrenCxoi,22.12,85.62404186710366
Femboy,22.12,85.62404186710366
Magical,22.12,85.62404186710366
Nivdy,22.12,85.62404186710366
WillyTheGreat,22.12,85.62404186710366
zomspat,22.12,85.62404186710366
Drin,22.13,85.6689749960353
EvolutionVape,22.13,85.6689749960353
Nihilism,22.13,85.6689749960353
Season,22.13,85.6689749960353
TingTheFirst,22.13,85.6689749960353
goldset,22.13,85.6689749960353
ohdenis,22.13,85.6689749960353
rayman5326,22.13,85.6689749960353
thinky323,22.13,85.6689749960353
BTD,22.14,85.70333562404187
clamsice,22.14,85.70333562404187
dengamingdash,22.14,85.70333562404187
moonrabbit2,22.14,85.70333562404187
Cyfer,22.15,85.72183750066078
Silo,22.15,85.72183750066078
boingboy,22.15,85.72183750066078
AkaneUwU,22.16,85.75884125389861
Mafu,22.16,85.75884125389861
Novalis,22.16,85.75884125389861
Solleks,22.16,85.75884125389861
StepCrJun,22.16,85.75884125389861
Tomasz,22.16,85.75884125389861
b6f7fyryybft,22.16,85.75884125389861
christusautistus,22.16,85.75884125389861
eetalele,22.16,85.75884125389861
fakebrin,22.16,85.75884125389861
zephyrus13,22.16,85.75884125389861
Frangipane,22.17,85.79848813236771
Trolff,22.17,85.79848813236771
camiiiloveyou,22.17,85.79848813236771
iloveosu,22.17,85.79848813236771
Yukarin,22.18,85.81699000898662
cheap,22.18,85.81699000898662
cocobangalious,22.18,85.81699000898662
Courier6,22.19,85.83813501083681
Pyriz,22.19,85.83813501083681
ReXxGReMoRY,22.19,85.83813501083681
Zoqos,22.19,85.83813501083681
sjrc6,22.19,85.83813501083681
Abiu,22.2,85.8698525136121
Auran,22.2,85.8698525136121
Gregory,22.2,85.8698525136121
Im3vo,22.2,85.8698525136121
axacore,22.2,85.8698525136121
electriczap9,22.2,85.8698525136121
noodles,22.2,85.8698525136121
KinGvScoPe,22.21,85.90685626684991
MyAngelDawn,22.21,85.90685626684991
Prim,22.21,85.90685626684991
Ptet,22.21,85.90685626684991
Shirou,22.21,85.90685626684991
Tantei,22.21,85.90685626684991
kittt,22.21,85.90685626684991
ExVeemon,22.22,85.94386002008775
Hyuuga,22.22,85.94386002008775
INxv,22.22,85.94386002008775
O2Lolicon,22.22,85.94386002008775
Seki,22.22,85.94386002008775
TheAo0402,22.22,85.94386002008775
Zoid,22.22,85.94386002008775
Arch0wl,22.23,85.98615002378813
BrofessorScales,22.23,85.98615002378813
Fenatte,22.23,85.98615002378813
MomonSama,22.23,85.98615002378813
Msta,22.23,85.98615002378813
RomDino,22.23,85.98615002378813
UomoNudo,22.23,85.98615002378813
koko,22.23,85.98615002378813
zin,22.23,85.98615002378813
DissLee,22.24,86.0178675265634
Frostbite,22.24,86.0178675265634
Koker,22.24,86.0178675265634
0sunray0,22.25,86.04429877887614
AestheticAngel,22.25,86.04429877887614
David5,22.25,86.04429877887614
Exilfaker,22.25,86.04429877887614
JDBar,22.25,86.04429877887614
Mir,22.25,86.04429877887614
OnjoujiToki,22.25,86.04429877887614
B0za,22.27,86.07601628165142
HarKIn,22.27,86.07601628165142
diegodp28,22.27,86.07601628165142
mikatheidiot,22.27,86.07601628165142
minyami,22.27,86.07601628165142
Op3ned,22.28,86.10773378442671
Pluty,22.28,86.10773378442671
Rikamori00,22.28,86.10773378442671
huy2002,22.28,86.10773378442671
kyoukaya,22.28,86.10773378442671
psychotic89,22.28,86.10773378442671
zxcvbnm,22.28,86.10773378442671
ThanaR,22.29,86.1288787862769
Birbman,22.3,86.15266691335836
Churro,22.3,86.15266691335836
Corneus,22.3,86.15266691335836
Itsuneko,22.3,86.15266691335836
R3Qw3rty,22.3,86.15266691335836
Sinistral,22.3,86.15266691335836
bozipower,22.3,86.15266691335836
inverlock,22.3,86.15266691335836
Bounty,22.31,86.18967066659619
EtternaUser1,22.31,86.18967066659619
Luminal,22.31,86.18967066659619
MeatballPoptart,22.31,86.18967066659619
Xeo,22.31,86.18967066659619
letantanh,22.31,86.18967066659619
DaigoTV,22.32,86.21610191890892
beer678,22.32,86.21610191890892
frog,22.32,86.21610191890892
julianlikespigs,22.32,86.21610191890892
Greed,22.33,86.23989004599038
Haveaffald,22.33,86.23989004599038
Himari,22.33,86.23989004599038
PPDEIS,22.33,86.23989004599038
Sarateyo,22.33,86.23989004599038
Arstz,22.34,86.26103504784056
MauXx,22.34,86.26103504784056
silwospedos,22.34,86.26103504784056
Camiloxo1,22.35,86.27953692445948
pkpk,22.35,86.27953692445948
runix,22.35,86.27953692445948
tasteblackbeen,22.35,86.27953692445948
ColdFox,22.36,86.3165406776973
Kaiza,22.36,86.3165406776973
MINGUIN,22.36,86.3165406776973
Mayonnaise,22.36,86.3165406776973
Slater74,22.36,86.3165406776973
TiamatJax,22.36,86.3165406776973
Zibitul,22.36,86.3165406776973
danitskin,22.36,86.3165406776973
panquemadol,22.36,86.3165406776973
xX0T1Xx,22.36,86.3165406776973
ASNebi,22.37,86.3482581804726
a179,22.37,86.3482581804726
Etternasucc,22.38,86.36940318232278
Gdsm121,22.38,86.36940318232278
InfiniteBooty,22.38,86.36940318232278
Kaho,22.38,86.36940318232278
Raiguy,22.38,86.36940318232278
TakToJa,22.38,86.36940318232278
Tia,22.39,86.39319130940424
bingotunes,22.39,86.39319130940424
krush,22.39,86.39319130940424
LuigiDubZz,22.4,86.41433631125443
TanyaD3gurechaff,22.4,86.41433631125443
bleu07,22.4,86.41433631125443
saymun,22.4,86.41433631125443
xROMx,22.4,86.41433631125443
AnimeBlack,22.41,86.45134006449226
Fueltile,22.41,86.45134006449226
Inkcovenze,22.41,86.45134006449226
RainGod,22.41,86.45134006449226
aDavid4,22.41,86.45134006449226
ginge,22.41,86.45134006449226
goodtek,22.41,86.45134006449226
kemomimichan,22.41,86.45134006449226
ohokjpg,22.41,86.45134006449226
Yupyapyipyep,22.42,86.48041444203626
molli,22.42,86.48041444203626
FSBread,22.43,86.50420256911772
Guzza,22.43,86.50420256911772
Sciemon,22.43,86.50420256911772
Sooph,22.43,86.50420256911772
gygasig0tyu,22.43,86.50420256911772
rawrity,22.43,86.50420256911772
roundbox,22.43,86.50420256911772
Hemdeez,22.44,86.53327694666173
Logan636,22.44,86.53327694666173
UrsoManso,22.44,86.53327694666173
mrelavatortrash,22.44,86.53327694666173
Tray16,22.45,86.54913569804937
Zeppylin,22.45,86.54913569804937
Flehm,22.46,86.56235132420575
MolliField,22.46,86.56235132420575
mina,22.46,86.56235132420575
EGStep,22.47,86.58349632605594
Finibin,22.47,86.58349632605594
MrQuackBosley,22.47,86.58349632605594
Skeel,22.47,86.58349632605594
V3yron03,22.47,86.58349632605594
Angelxoxo,22.48,86.60992757836866
Gerwin13,22.48,86.60992757836866
Hoyabembe,22.48,86.60992757836866
Ryotech11,22.48,86.60992757836866
xrammsax,22.48,86.60992757836866
Mini28,22.49,86.6469313316065
RARS,22.49,86.6469313316065
Resty,22.49,86.6469313316065
S0neiko,22.49,86.6469313316065
arrogant,22.49,86.6469313316065
coocuroo,22.49,86.6469313316065
dissy,22.49,86.6469313316065
longpary,22.49,86.6469313316065
qerqer,22.49,86.6469313316065
CSGOFlood,22.5,86.68129195961305
GarbageGuy,22.5,86.68129195961305
Takagi,22.5,86.68129195961305
Wavelation,22.5,86.68129195961305
Eliosx230,22.51,86.70508008669451
Ninty,22.51,86.70508008669451
PaperK,22.51,86.70508008669451
hassanfitt,22.51,86.70508008669451
khirito,22.51,86.70508008669451
BBududuK,22.52,86.74208383993233
Help,22.52,86.74208383993233
Leviqy,22.52,86.74208383993233
Mavennix,22.52,86.74208383993233
Maxer501,22.52,86.74208383993233
Xenovia,22.52,86.74208383993233
jrny,22.52,86.74208383993233
jungsangae,22.52,86.74208383993233
sleepyrice,22.52,86.74208383993233
zolderneko,22.53,86.76851509224507
KarelTheEagle,22.54,86.78437384363271
MaxJunior,22.54,86.78437384363271
Syken,22.54,86.78437384363271
Trannie,22.54,86.78437384363271
qhstec,22.54,86.78437384363271
Azafreak,22.55,86.81080509594544
Hakuryuwu,22.55,86.81080509594544
Kuroneko,22.55,86.81080509594544
NewGuy,22.55,86.81080509594544
Random02,22.55,86.81080509594544
1337h4xz0r,22.56,86.84252259872073
Amemichi,22.56,86.84252259872073
LastExceed,22.56,86.84252259872073
Nexplosion,22.56,86.84252259872073
Soudidi,22.56,86.84252259872073
St3pRhythm,22.56,86.84252259872073
juang,22.56,86.84252259872073
KStreak,22.57,86.87424010149601
NaruzaeJS,22.57,86.87424010149601
Yudas,22.57,86.87424010149601
Zarkino,22.57,86.87424010149601
blueblock3r,22.57,86.87424010149601
DoctorPiedra,22.58,86.90331447904002
Loaf,22.58,86.90331447904002
Rix08,22.58,86.90331447904002
geometrygg,22.58,86.90331447904002
gzdongsheng,22.58,86.90331447904002
notshiister,22.58,86.90331447904002
4568356547,22.59,86.92710260612148
Aery,22.59,86.92710260612148
GaxL1,22.59,86.92710260612148
Coli2137,22.6,86.95353385843421
DREPLAY,22.6,86.95353385843421
JLee,22.6,86.95353385843421
Pogeybuster,22.6,86.95353385843421
SYS,22.6,86.95353385843421
ThePerge,22.6,86.95353385843421
trungsamset0,22.6,86.95353385843421
Gamer97,22.61,86.98260823597822
Mitsu,22.61,86.98260823597822
asrasz,22.61,86.98260823597822
prebert,22.61,86.98260823597822
2fast4you98,22.62,87.00111011259713
Theruz,22.62,87.00111011259713
freshmeat69xd,22.62,87.00111011259713
Sakkara,22.63,87.01961198921605
damnshes15,22.63,87.01961198921605
fishpaste,22.63,87.01961198921605
kevontay,22.63,87.01961198921605
Exro,22.64,87.03811386583496
Pewe1,22.64,87.03811386583496
djpenis,22.64,87.03811386583496
Banui,22.65,87.06454511814769
Neokzs12,22.65,87.06454511814769
Tico,22.65,87.06454511814769
elexire,22.65,87.06454511814769
frisbii,22.65,87.06454511814769
leggenda,22.65,87.06454511814769
rkm0959,22.65,87.06454511814769
AradMMM,22.66,87.10683512184806
Blasticide,22.66,87.10683512184806
DaKub,22.66,87.10683512184806
DizzyGear,22.66,87.10683512184806
Gyouko,22.66,87.10683512184806
MegaLazer55,22.66,87.10683512184806
Vups,22.66,87.10683512184806
prefixaut,22.66,87.10683512184806
revolutionomega,22.66,87.10683512184806
Huskuas,22.67,87.14119574985463
Phezik,22.67,87.14119574985463
dashClassy,22.67,87.14119574985463
wxyz,22.67,87.14119574985463
Nalime,22.68,87.16234075170482
PingLaw,22.68,87.16234075170482
Yulining,22.68,87.16234075170482
das12344321,22.68,87.16234075170482
Etternia,22.69,87.17555637786118
Magic,22.7,87.1940582544801
SeymourCoochie,22.7,87.1940582544801
acolyde,22.7,87.1940582544801
denkyu,22.7,87.1940582544801
qGrim,22.7,87.1940582544801
queue,22.7,87.1940582544801
DravenXTaric,22.71,87.21784638156156
Root,22.71,87.21784638156156
chap,22.71,87.21784638156156
Bakatin,22.72,87.2337051329492
FatherMoran,22.72,87.2337051329492
badplayer,22.72,87.2337051329492
Lemanresu13,22.73,87.25749326003066
QuisaFangirl,22.73,87.25749326003066
SigWifeStarry,22.73,87.25749326003066
Smokydoh,22.73,87.25749326003066
Troy,22.73,87.25749326003066
hyeok2044,22.73,87.25749326003066
Darkedge22,22.74,87.27863826188084
mondelointain,22.74,87.27863826188084
Chaosikkk,22.75,87.29185388803722
HIKARI,22.75,87.29185388803722
Lenn,22.75,87.29185388803722
Finesse4k,22.76,87.31564201511868
Fu7u,22.76,87.31564201511868
LoveChan,22.76,87.31564201511868
Money,22.76,87.31564201511868
hlmn,22.76,87.31564201511868
murorachi,22.76,87.31564201511868
Malalaika,22.77,87.33943014220014
Tsathoggua,22.77,87.33943014220014
hcgalaxy,22.77,87.33943014220014
ChoYeon,22.78,87.36057514405033
Ploxarus,22.78,87.36057514405033
TextChatWarrior,22.78,87.36057514405033
Whales,22.78,87.36057514405033
furret129,22.78,87.36057514405033
hinjuu,22.79,87.37643389543797
Mooncha,22.8,87.39493577205688
Mwaktzo,22.8,87.39493577205688
Silvea,22.8,87.39493577205688
TGRkun,22.8,87.39493577205688
ValentinoRame,22.8,87.39493577205688
hasanprotanaka,22.8,87.39493577205688
Pom,22.81,87.41608077390707
lgzzz,22.81,87.41608077390707
Lifilled,22.82,87.43722577575726
NoteBot,22.82,87.43722577575726
Silkeee,22.82,87.43722577575726
anrU,22.82,87.43722577575726
diemankiller,22.82,87.43722577575726
theropfather,22.82,87.43722577575726
Andresrod,22.83,87.45837077760744
Kamisato,22.83,87.45837077760744
AsacocoVirus,22.84,87.4821589046889
Dice,22.84,87.4821589046889
MantequillAlex,22.84,87.4821589046889
luckislife,22.84,87.4821589046889
n00b,22.84,87.4821589046889
sqwl,22.84,87.4821589046889
zosphe,22.84,87.4821589046889
Shoepert,22.85,87.50594703177038
Tardation,22.85,87.50594703177038
PoshPoro1,22.86,87.51916265792673
aya123544,22.86,87.51916265792673
sammyy,22.86,87.51916265792673
Aytoms,22.87,87.5535232859333
Dallas,22.87,87.5535232859333
NakanoAzusa,22.87,87.5535232859333
OsnMania,22.87,87.5535232859333
Rainbow090,22.87,87.5535232859333
SebitaGS,22.87,87.5535232859333
acidstomach,22.87,87.5535232859333
lotrzykjp,22.87,87.5535232859333
vnfj,22.87,87.5535232859333
xlesz,22.87,87.5535232859333
Cryojinn,22.88,87.58524078870857
Reinadesu,22.88,87.58524078870857
Daiya,22.89,87.6010995400962
Orangecreamsicle,22.89,87.6010995400962
Zero22One,22.89,87.6010995400962
burnchicken5734,22.89,87.6010995400962
C3S4R780,22.9,87.62224454194639
MrRm1000,22.9,87.62224454194639
Syzygia,22.9,87.62224454194639
scifiler,22.9,87.62224454194639
Nekomi1,22.91,87.63810329333404
ademaine,22.91,87.63810329333404
HatsuneMiku,22.92,87.6618914204155
Kiljaeden40601,22.92,87.6618914204155
SupportDeConde,22.92,87.6618914204155
WeekiJ,22.92,87.6618914204155
akrylpryl,22.92,87.6618914204155
ikangoweng,22.92,87.6618914204155
niggeriandaddy00,22.92,87.6618914204155
Concept,22.93,87.70418142411587
Floss,22.93,87.70418142411587
Luminey,22.93,87.70418142411587
SpongeRace,22.93,87.70418142411587
ZZZAP1989,22.93,87.70418142411587
chinaberrys,22.93,87.70418142411587
losermanwins,22.93,87.70418142411587
pokechamp,22.93,87.70418142411587
rarzzz,22.93,87.70418142411587
TheSamurai,22.94,87.73589892689115
Xay,22.94,87.73589892689115
hViny,22.94,87.73589892689115
BFBFan5346,22.95,87.75440080351007
Buzzinetto,22.95,87.75440080351007
Eros,22.95,87.75440080351007
Osu,22.95,87.75440080351007
Hades,22.96,87.77554580536025
Stoom,22.96,87.77554580536025
Sune,22.96,87.77554580536025
Yasturday,22.96,87.77554580536025
Mxmbrane,22.97,87.801977057673
Qiluo,22.97,87.801977057673
Ryan413,22.97,87.801977057673
getbean,22.97,87.801977057673
nhito,22.97,87.801977057673
spergus,22.97,87.801977057673
Anonie,22.98,87.831051435217
IID,22.98,87.831051435217
SqueakIsGod,22.98,87.831051435217
TKScarf,22.98,87.831051435217
yumethe,22.98,87.831051435217
Ingracia,22.99,87.84955331183592
marui,22.99,87.84955331183592
DonisEtt,23.0,87.8706983136861
Evanyesce,23.0,87.8706983136861
F4T1M4,23.0,87.8706983136861
Loligod,23.0,87.8706983136861
Skippy,23.0,87.8706983136861
nocilOLyus,23.0,87.8706983136861
AAAdiamond,23.01,87.90770206692393
AndyTechGuy1,23.01,87.90770206692393
DadoPlays,23.01,87.90770206692393
GetDunked,23.01,87.90770206692393
Insp1r3,23.01,87.90770206692393
ShurykaN,23.01,87.90770206692393
XKaynz,23.01,87.90770206692393
xwidghet,23.01,87.90770206692393
Asherz007,23.02,87.95527832108685
H1Pur,23.02,87.95527832108685
IdrusShahab,23.02,87.95527832108685
Michael1119,23.02,87.95527832108685
MisonoIchika,23.02,87.95527832108685
Ninjapix,23.02,87.95527832108685
SuperDenis69,23.02,87.95527832108685
Vickaw,23.02,87.95527832108685
addi6881,23.02,87.95527832108685
mallman616,23.02,87.95527832108685
3iq,23.03,87.9896389490934
MrAvocadoMan,23.03,87.9896389490934
Stability,23.03,87.9896389490934
Seaweed,23.04,88.00814082571232
ilikecatsalotihatedogs,23.04,88.00814082571232
obligerator,23.04,88.00814082571232
sakenomi,23.04,88.00814082571232
S4ltyLH,23.05,88.02399957709997
aabc271,23.05,88.02399957709997
CubeSolver25,23.06,88.05571707987524
Gab,23.06,88.05571707987524
Nottingham,23.06,88.05571707987524
Smokz,23.06,88.05571707987524
SussyChicken,23.06,88.05571707987524
Tomyra,23.06,88.05571707987524
Zayn,23.06,88.05571707987524
cmmf,23.06,88.05571707987524
satorialist,23.06,88.05571707987524
ungluedbike,23.06,88.05571707987524
Ech0,23.07,88.09272083311306
Rhyick,23.07,88.09272083311306
alfredisgod42,23.07,88.09272083311306
brenboyrobinson,23.07,88.09272083311306
Accuarious,23.08,88.10857958450072
multiaccount,23.08,88.10857958450072
Samix,23.09,88.12708146111963
SellSomeSponge,23.09,88.12708146111963
XgenSlayer,23.09,88.12708146111963
delicious,23.09,88.12708146111963
iaklak,23.09,88.12708146111963
Derpingson,23.1,88.14822646296982
Ralsei,23.1,88.14822646296982
Superex,23.1,88.14822646296982
Keoma,23.11,88.16144208912618
xKokoro,23.11,88.16144208912618
MaXies,23.12,88.17201459005128
Shiroe,23.12,88.17201459005128
Artimst,23.13,88.19580271713275
CowlScatman,23.13,88.19580271713275
IncognitoSM,23.13,88.19580271713275
Jotsumania,23.13,88.19580271713275
Redenor,23.13,88.19580271713275
nakabon,23.13,88.19580271713275
riunosk,23.13,88.19580271713275
Belrain,23.14,88.22487709467674
PerfectTaste,23.14,88.22487709467674
asdafa1,23.14,88.22487709467674
mithew,23.14,88.22487709467674
Girlsfrontline,23.15,88.24602209652693
Keba,23.15,88.24602209652693
Kioku0133,23.15,88.24602209652693
erifx,23.15,88.24602209652693
Dynascape,23.16,88.26716709837712
Kainny,23.16,88.26716709837712
MrPer50na,23.16,88.26716709837712
Tofu80,23.16,88.26716709837712
Allenhigbee,23.17,88.30417085161496
Axel,23.17,88.30417085161496
Bluebandit201,23.17,88.30417085161496
Cuckoo,23.17,88.30417085161496
PositroniX,23.17,88.30417085161496
ThreeDPrinter,23.17,88.30417085161496
YunSM,23.17,88.30417085161496
gatemadakun,23.17,88.30417085161496
lofeezy,23.17,88.30417085161496
sp3c1al,23.17,88.30417085161496
Antz,23.18,88.34117460485278
Ascendancy,23.18,88.34117460485278
arsaulted,23.18,88.34117460485278
patoivan,23.18,88.34117460485278
Hexagoner,23.19,88.3596764814717
qqwqwwqwq,23.19,88.3596764814717
tekolonesis,23.19,88.3596764814717
Dontbully,23.2,88.37553523285933
Involution,23.2,88.37553523285933
TrueJefrySV123,23.2,88.37553523285933
Chinox,23.21,88.3887508590157
Skyshifter,23.21,88.3887508590157
EthanSk13s,23.22,88.40989586086589
Phlana,23.22,88.40989586086589
Stripey,23.22,88.40989586086589
TheTune176,23.22,88.40989586086589
lll,23.22,88.40989586086589
lolpwnlol,23.22,88.40989586086589
IShowSpeed,23.23,88.43104086271607
Phoenix,23.23,88.43104086271607
HiDudeHDG,23.24,88.46011524026008
Ivan28283,23.24,88.46011524026008
Kanwa,23.24,88.46011524026008
Rushy,23.24,88.46011524026008
Sidaroth,23.24,88.46011524026008
Spinity,23.24,88.46011524026008
Tomp,23.24,88.46011524026008
Yuhnwood,23.24,88.46011524026008
infernalshroom,23.24,88.46011524026008
DivljePogacice,23.25,88.49711899349792
EDTA,23.25,88.49711899349792
Edition,23.25,88.49711899349792
Syzygiq,23.25,88.49711899349792
dohggy,23.25,88.49711899349792
Chadmire,23.26,88.52619337104191
Jindralukes,23.26,88.52619337104191
NokChaLatte,23.26,88.52619337104191
Ryy,23.26,88.52619337104191
betanrobot,23.26,88.52619337104191
edwardtsui,23.26,88.52619337104191
klklklkl,23.27,88.54469524766083
FruitPunchMan,23.28,88.56055399904848
Laedere,23.28,88.56055399904848
Nandii,23.28,88.56055399904848
Remkoo,23.28,88.56055399904848
kaakku,23.28,88.56055399904848
CrazyGamer0102,23.29,88.5790558756674
Eolia,23.29,88.5790558756674
DokiDokiGB,23.3,88.59491462705503
RuriDream,23.3,88.59491462705503
shalunchik,23.3,88.59491462705503
uwu,23.3,88.59491462705503
BigBox,23.31,88.61341650367395
CulitoRiko7u7r,23.31,88.61341650367395
Fabri2901,23.31,88.61341650367395
Glacial,23.32,88.62663212983031
Kybee,23.32,88.62663212983031
Nightmares1337,23.33,88.6372046307554
Snowflake,23.33,88.6372046307554
Arccat,23.34,88.65570650737432
Colab18,23.34,88.65570650737432
KinkyKoala,23.34,88.65570650737432
Pakuno,23.34,88.65570650737432
nekonabe,23.34,88.65570650737432
DeciBel,23.35,88.69535338584342
Karrosz,23.35,88.69535338584342
Kibitz,23.35,88.69535338584342
LomaalexWasHere,23.35,88.69535338584342
NickelKupfer,23.35,88.69535338584342
SpaceCatZ,23.35,88.69535338584342
dolbaeb,23.35,88.69535338584342
hdmeltdowm,23.35,88.69535338584342
loneboy,23.35,88.69535338584342
reireimo,23.35,88.69535338584342
Chan,23.36,88.73500026431252
Dwbss,23.36,88.73500026431252
NightFall,23.36,88.73500026431252
Supa7onyz,23.36,88.73500026431252
XFisH,23.36,88.73500026431252
DecentXD,23.37,88.76407464185652
Evanesce,23.37,88.76407464185652
Laggie,23.37,88.76407464185652
Nabil,23.37,88.76407464185652
Terni,23.37,88.76407464185652
Xcalibur,23.37,88.76407464185652
Qutilt,23.38,88.78521964370671
UQU,23.38,88.78521964370671
Crisper,23.39,88.81429402125073
ENTRENANDODEDOS,23.39,88.81429402125073
FuckChordJacks,23.39,88.81429402125073
MoistThrust,23.39,88.81429402125073
PianoLuigi,23.39,88.81429402125073
Rukia,23.39,88.81429402125073
Toradovu,23.39,88.81429402125073
btrfs,23.39,88.81429402125073
kenvii,23.39,88.81429402125073
Dragonz4477,23.4,88.84865464925728
Jeersy,23.4,88.84865464925728
Zxpoi,23.4,88.84865464925728
shochi,23.4,88.84865464925728
Brostein,23.41,88.87244277633874
Windoze,23.41,88.87244277633874
andrenator3000,23.41,88.87244277633874
panikox,23.41,88.87244277633874
whenuniqueuserna,23.41,88.87244277633874
CityZombie,23.42,88.89358777818893
jhIee0133,23.42,88.89358777818893
olari,23.42,88.89358777818893
PleasioN,23.43,88.91737590527039
Ruino,23.43,88.91737590527039
extradoge,23.43,88.91737590527039
grafis,23.43,88.91737590527039
kris736,23.43,88.91737590527039
megidoraVT,23.43,88.91737590527039
AlexYu1026,23.44,88.95173653327694
Laggy,23.44,88.95173653327694
MemeIntent,23.44,88.95173653327694
Minttey,23.44,88.95173653327694
TurtleMania7,23.44,88.95173653327694
chunenL,23.44,88.95173653327694
k2lskob,23.44,88.95173653327694
587219827,23.45,88.98345403605222
EppuJoloZ,23.45,88.98345403605222
Haxorgz,23.45,88.98345403605222
Kamikaze,23.45,88.98345403605222
boligoma,23.45,88.98345403605222
Informous0,23.46,89.01252841359624
LocrianCircuitry,23.46,89.01252841359624
Taechuk,23.46,89.01252841359624
Zuns,23.46,89.01252841359624
illumnus,23.46,89.01252841359624
sissyslut,23.46,89.01252841359624
MagOsu,23.47,89.03631654067769
Monsoon,23.47,89.03631654067769
Tarben,23.47,89.03631654067769
Aegisx3,23.48,89.05481841729662
JuliSM,23.48,89.05481841729662
RemiFlan,23.48,89.05481841729662
hydreigon786,23.48,89.05481841729662
MeyoXD,23.49,89.06803404345298
Hellscythe,23.5,89.0865359200719
Hydragyrum,23.5,89.0865359200719
Keweft,23.5,89.0865359200719
Kiraz,23.5,89.0865359200719
RX7FC3S,23.5,89.0865359200719
grillroasted,23.5,89.0865359200719
ArtAra,23.51,89.11032404715336
Duke121,23.51,89.11032404715336
Luminescence,23.51,89.11032404715336
DaKeYoob74,23.52,89.14468467515991
Decaten,23.52,89.14468467515991
DiamondSplash,23.52,89.14468467515991
Fifkee,23.52,89.14468467515991
Kotaru,23.52,89.14468467515991
Maoslat,23.52,89.14468467515991
MuYaHo,23.52,89.14468467515991
TheMysteryL,23.52,89.14468467515991
Vulture,23.52,89.14468467515991
greatvictory,23.52,89.14468467515991
Hop,23.54,89.17904530316646
Lindyes,23.54,89.17904530316646
vygatron,23.54,89.17904530316646
MarineBestGirl,23.55,89.19754717978537
gamma0577,23.55,89.19754717978537
nickname2500,23.55,89.19754717978537
taku1005,23.55,89.19754717978537
Aya2ji,23.56,89.21604905640429
MagnetikJerk,23.56,89.21604905640429
MinzzZ,23.56,89.21604905640429
Marumarsu,23.57,89.24248030871703
SEUNGMOIN,23.57,89.24248030871703
Solara,23.57,89.24248030871703
TRisnot,23.57,89.24248030871703
TacularSpacular,23.57,89.24248030871703
mondeklipse,23.57,89.24248030871703
svp,23.57,89.24248030871703
Collliiiinnnn,23.58,89.2741978114923
Houraivictim,23.58,89.2741978114923
P1gh,23.58,89.2741978114923
Vana,23.58,89.2741978114923
herojeff,23.58,89.2741978114923
AngelSwyft,23.59,89.29798593857376
Blunted,23.59,89.29798593857376
Polymath9,23.59,89.29798593857376
delayeed,23.59,89.29798593857376
Macsime,23.6,89.32177406565523
Risbaena,23.6,89.32177406565523
choof,23.6,89.32177406565523
course,23.6,89.32177406565523
jungkook,23.6,89.32177406565523
Alkaid,23.61,89.35084844319924
Angbl,23.61,89.35084844319924
IjustLuvBanana,23.61,89.35084844319924
KaiLux,23.61,89.35084844319924
Laamis,23.61,89.35084844319924
Pao,23.61,89.35084844319924
Archaeic,23.62,89.3852090712058
LordTimeWaste,23.62,89.3852090712058
Mayuurl,23.62,89.3852090712058
OkitaSouji,23.62,89.3852090712058
Ruruchii,23.62,89.3852090712058
whatevs,23.62,89.3852090712058
zeroonebolt,23.62,89.3852090712058
Hyperzap,23.63,89.4142834487498
Leverage,23.63,89.4142834487498
Midgy,23.63,89.4142834487498
Vytekk,23.63,89.4142834487498
Tona,23.64,89.43542845059999
moonshot,23.64,89.43542845059999
soy,23.64,89.43542845059999
sutSsi,23.64,89.43542845059999
1NSXMN14,23.65,89.48036157953165
AlgocomB,23.65,89.48036157953165
Caglitos,23.65,89.48036157953165
CurlMike,23.65,89.48036157953165
Edugta,23.65,89.48036157953165
ID2,23.65,89.48036157953165
Mab,23.65,89.48036157953165
Malva,23.65,89.48036157953165
Sion331,23.65,89.48036157953165
Tektheist,23.65,89.48036157953165
onedodgeyboi,23.65,89.48036157953165
owch,23.65,89.48036157953165
yppp,23.65,89.48036157953165
Vala,23.66,89.52265158323202
Yukiko,23.66,89.52265158323202
nyanmi23,23.66,89.52265158323202
Pinrenpinle,23.67,89.54643971031348
Psychodic,23.67,89.54643971031348
hashinshin,23.67,89.54643971031348
travos,23.67,89.54643971031348
xoas1s,23.67,89.54643971031348
zemamatent,23.67,89.54643971031348
DemonicAnxiety,23.68,89.59665908970767
Lotus,23.68,89.59665908970767
Mamoru,23.68,89.59665908970767
Mort,23.68,89.59665908970767
NeonDrakon,23.68,89.59665908970767
Tsumugu777,23.68,89.59665908970767
dephrenia,23.68,89.59665908970767
lewd,23.68,89.59665908970767
maxwellwt,23.68,89.59665908970767
oaboctor,23.68,89.59665908970767
paccus,23.68,89.59665908970767
simious,23.68,89.59665908970767
speedmonke,23.68,89.59665908970767
bixxty,23.69,89.63630596817677
whoareyou,23.69,89.63630596817677
LohaWarpe,23.7,89.65480784479568
Martzi,23.7,89.65480784479568
Remiliadesu,23.7,89.65480784479568
ZynT,23.7,89.65480784479568
ramenman,23.7,89.65480784479568
lxLucasxl,23.71,89.67066659618332
Emiru,23.72,89.68916847280224
Endroma,23.72,89.68916847280224
Maykeekee,23.72,89.68916847280224
Tacxam,23.72,89.68916847280224
floflo,23.72,89.68916847280224
miniwa,23.72,89.68916847280224
Sharaya,23.73,89.71031347465242
