username,score,percentile
Frostbite,22.24,86.0310421286031
Koker,22.24,86.0310421286031
0sunray0,22.25,86.06271777003485
AestheticAngel,22.25,86.06271777003485
David5,22.25,86.06271777003485
Exilfaker,22.25,86.06271777003485
Fenatte,22.25,86.06271777003485
JDBar,22.25,86.06271777003485
Mir,22.25,86.06271777003485
OnjoujiToki,22.25,86.06271777003485
iTzSpike,22.25,86.06271777003485
B0za,22.27,86.09967268503854
HarKIn,22.27,86.09967268503854
diegodp28,22.27,86.09967268503854
mikatheidiot,22.27,86.09967268503854
minyami,22.27,86.09967268503854
Op3ned,22.28,86.13134832647027
Pluty,22.28,86.13134832647027
Rikamori00,22.28,86.13134832647027
huy2002,22.28,86.13134832647027
kyoukaya,22.28,86.13134832647027
psychotic89,22.28,86.13134832647027
zxcvbnm,22.28,86.13134832647027
ThanaR,22.29,86.1524654207581
Birbman,22.3,86.17622215183191
Churro,22.3,86.17622215183191
Corneus,22.3,86.17622215183191
Itsuneko,22.3,86.17622215183191
R3Qw3rty,22.3,86.17622215183191
Sinistral,22.3,86.17622215183191
bozipower,22.3,86.17622215183191
inverlock,22.3,86.17622215183191
Bounty,22.31,86.2131770668356
EtternaUser1,22.31,86.2131770668356
Luminal,22.31,86.2131770668356
MeatballPoptart,22.31,86.2131770668356
Xeo,22.31,86.2131770668356
letantanh,22.31,86.2131770668356
DaigoTV,22.32,86.23957343469539
beer678,22.32,86.23957343469539
frog,22.32,86.23957343469539
julianlikespigs,22.32,86.23957343469539
Greed,22.33,86.26333016576919
Haveaffald,22.33,86.26333016576919
Himari,22.33,86.26333016576919
PPDEIS,22.33,86.26333016576919
Sarateyo,22.33,86.26333016576919
Arstz,22.34,86.28444726005702
MauXx,22.34,86.28444726005702
silwospedos,22.34,86.28444726005702
Camiloxo1,22.35,86.30292471755887
pkpk,22.35,86.30292471755887
runix,22.35,86.30292471755887
tasteblackbeen,22.35,86.30292471755887
ColdFox,22.36,86.33723999577659
MINGUIN,22.36,86.33723999577659
Mayonnaise,22.36,86.33723999577659
Slater74,22.36,86.33723999577659
TiamatJax,22.36,86.33723999577659
Zibitul,22.36,86.33723999577659
danitskin,22.36,86.33723999577659
panquemadol,22.36,86.33723999577659
xX0T1Xx,22.36,86.33723999577659
a179,22.37,86.36363636363636
Etternasucc,22.38,86.38475345792419
Gdsm121,22.38,86.38475345792419
InfiniteBooty,22.38,86.38475345792419
Kaho,22.38,86.38475345792419
Kaiza,22.38,86.38475345792419
Raiguy,22.38,86.38475345792419
TakToJa,22.38,86.38475345792419
Tia,22.39,86.41114982578398
bingotunes,22.39,86.41114982578398
krush,22.39,86.41114982578398
LuigiDubZz,22.4,86.4322669200718
TanyaD3gurechaff,22.4,86.4322669200718
bleu07,22.4,86.4322669200718
saymun,22.4,86.4322669200718
xROMx,22.4,86.4322669200718
AnimeBlack,22.41,86.46658219828952
Fueltile,22.41,86.46658219828952
RainGod,22.41,86.46658219828952
aDavid4,22.41,86.46658219828952
ginge,22.41,86.46658219828952
goodtek,22.41,86.46658219828952
kemomimichan,22.41,86.46658219828952
ohokjpg,22.41,86.46658219828952
Yupyapyipyep,22.42,86.4929785661493
molli,22.42,86.4929785661493
FSBread,22.43,86.51673529722311
Guzza,22.43,86.51673529722311
Sciemon,22.43,86.51673529722311
Sooph,22.43,86.51673529722311
gygasig0tyu,22.43,86.51673529722311
rawrity,22.43,86.51673529722311
roundbox,22.43,86.51673529722311
Hemdeez,22.44,86.54577130186887
Logan636,22.44,86.54577130186887
UrsoManso,22.44,86.54577130186887
mrelavatortrash,22.44,86.54577130186887
Inkcovenze,22.45,86.56424875937071
Tray16,22.45,86.56424875937071
Zeppylin,22.45,86.56424875937071
Flehm,22.46,86.58008658008657
MolliField,22.46,86.58008658008657
mina,22.46,86.58008658008657
EGStep,22.47,86.6012036743744
Finibin,22.47,86.6012036743744
MrQuackBosley,22.47,86.6012036743744
Skeel,22.47,86.6012036743744
V3yron03,22.47,86.6012036743744
Angelxoxo,22.48,86.62760004223419
Gerwin13,22.48,86.62760004223419
Hoyabembe,22.48,86.62760004223419
Ryotech11,22.48,86.62760004223419
xrammsax,22.48,86.62760004223419
Mini28,22.49,86.66455495723788
RARS,22.49,86.66455495723788
Resty,22.49,86.66455495723788
S0neiko,22.49,86.66455495723788
arrogant,22.49,86.66455495723788
coocuroo,22.49,86.66455495723788
dissy,22.49,86.66455495723788
longpary,22.49,86.66455495723788
qerqer,22.49,86.66455495723788
CSGOFlood,22.5,86.6988702354556
GarbageGuy,22.5,86.6988702354556
Takagi,22.5,86.6988702354556
Wavelation,22.5,86.6988702354556
Eliosx230,22.51,86.7226269665294
Ninty,22.51,86.7226269665294
PaperK,22.51,86.7226269665294
hassanfitt,22.51,86.7226269665294
khirito,22.51,86.7226269665294
BBududuK,22.52,86.7595818815331
Help,22.52,86.7595818815331
Leviqy,22.52,86.7595818815331
Mavennix,22.52,86.7595818815331
Maxer501,22.52,86.7595818815331
Xenovia,22.52,86.7595818815331
jrny,22.52,86.7595818815331
jungsangae,22.52,86.7595818815331
sleepyrice,22.52,86.7595818815331
KarelTheEagle,22.54,86.7965367965368
MaxJunior,22.54,86.7965367965368
Syken,22.54,86.7965367965368
Trannie,22.54,86.7965367965368
qhstec,22.54,86.7965367965368
Azafreak,22.55,86.82293316439657
Hakuryuwu,22.55,86.82293316439657
Kuroneko,22.55,86.82293316439657
Random02,22.55,86.82293316439657
zolderneko,22.55,86.82293316439657
1337h4xz0r,22.56,86.85724844261429
Amemichi,22.56,86.85724844261429
LastExceed,22.56,86.85724844261429
NewGuy,22.56,86.85724844261429
Nexplosion,22.56,86.85724844261429
Soudidi,22.56,86.85724844261429
St3pRhythm,22.56,86.85724844261429
juang,22.56,86.85724844261429
KStreak,22.57,86.89156372083201
NaruzaeJS,22.57,86.89156372083201
Yudas,22.57,86.89156372083201
Zarkino,22.57,86.89156372083201
blueblock3r,22.57,86.89156372083201
DoctorPiedra,22.58,86.92059972547777
Loaf,22.58,86.92059972547777
Rix08,22.58,86.92059972547777
geometrygg,22.58,86.92059972547777
gzdongsheng,22.58,86.92059972547777
notshiister,22.58,86.92059972547777
4568356547,22.59,86.94435645655157
Aery,22.59,86.94435645655157
GaxL1,22.59,86.94435645655157
Coli2137,22.6,86.97075282441136
DREPLAY,22.6,86.97075282441136
JLee,22.6,86.97075282441136
Pogeybuster,22.6,86.97075282441136
SYS,22.6,86.97075282441136
ThePerge,22.6,86.97075282441136
trungsamset0,22.6,86.97075282441136
Gamer97,22.61,86.99978882905712
Mitsu,22.61,86.99978882905712
asrasz,22.61,86.99978882905712
prebert,22.61,86.99978882905712
2fast4you98,22.62,87.01826628655897
Theruz,22.62,87.01826628655897
freshmeat69xd,22.62,87.01826628655897
Sakkara,22.63,87.03410410727483
damnshes15,22.63,87.03410410727483
kevontay,22.63,87.03410410727483
Exro,22.64,87.0499419279907
Pewe1,22.64,87.0499419279907
djpenis,22.64,87.0499419279907
Banui,22.65,87.07633829585049
Neokzs12,22.65,87.07633829585049
Tico,22.65,87.07633829585049
elexire,22.65,87.07633829585049
frisbii,22.65,87.07633829585049
leggenda,22.65,87.07633829585049
rkm0959,22.65,87.07633829585049
AradMMM,22.66,87.11857248442614
Blasticide,22.66,87.11857248442614
DaKub,22.66,87.11857248442614
DizzyGear,22.66,87.11857248442614
Gyouko,22.66,87.11857248442614
MegaLazer55,22.66,87.11857248442614
Vups,22.66,87.11857248442614
prefixaut,22.66,87.11857248442614
revolutionomega,22.66,87.11857248442614
Huskuas,22.67,87.15288776264386
Phezik,22.67,87.15288776264386
dashClassy,22.67,87.15288776264386
wxyz,22.67,87.15288776264386
Nalime,22.68,87.17400485693169
PingLaw,22.68,87.17400485693169
Yulining,22.68,87.17400485693169
das12344321,22.68,87.17400485693169
Etternia,22.69,87.18720304086159
SeymourCoochie,22.7,87.20304086157745
acolyde,22.7,87.20304086157745
denkyu,22.7,87.20304086157745
qGrim,22.7,87.20304086157745
queue,22.7,87.20304086157745
DravenXTaric,22.71,87.22679759265125
Magic,22.71,87.22679759265125
Root,22.71,87.22679759265125
chap,22.71,87.22679759265125
Bakatin,22.72,87.2452750501531
FatherMoran,22.72,87.2452750501531
badplayer,22.72,87.2452750501531
Lemanresu13,22.73,87.2690317812269
QuisaFangirl,22.73,87.2690317812269
SigWifeStarry,22.73,87.2690317812269
Troy,22.73,87.2690317812269
fishpaste,22.73,87.2690317812269
hyeok2044,22.73,87.2690317812269
Darkedge22,22.74,87.29014887551473
mondelointain,22.74,87.29014887551473
Chaosikkk,22.75,87.30334705944462
HIKARI,22.75,87.30334705944462
Lenn,22.75,87.30334705944462
Finesse4k,22.76,87.32710379051842
Fu7u,22.76,87.32710379051842
LoveChan,22.76,87.32710379051842
Money,22.76,87.32710379051842
hlmn,22.76,87.32710379051842
murorachi,22.76,87.32710379051842
Malalaika,22.77,87.35086052159224
Tsathoggua,22.77,87.35086052159224
hcgalaxy,22.77,87.35086052159224
ChoYeon,22.78,87.37197761588006
Ploxarus,22.78,87.37197761588006
TextChatWarrior,22.78,87.37197761588006
Whales,22.78,87.37197761588006
furret129,22.78,87.37197761588006
hinjuu,22.79,87.38781543659593
Mooncha,22.8,87.40629289409777
Mwaktzo,22.8,87.40629289409777
Silvea,22.8,87.40629289409777
TGRkun,22.8,87.40629289409777
ValentinoRame,22.8,87.40629289409777
hasanprotanaka,22.8,87.40629289409777
Pom,22.81,87.42740998838559
lgzzz,22.81,87.42740998838559
Lifilled,22.82,87.44852708267342
NoteBot,22.82,87.44852708267342
Silkeee,22.82,87.44852708267342
anrU,22.82,87.44852708267342
diemankiller,22.82,87.44852708267342
theropfather,22.82,87.44852708267342
Andresrod,22.83,87.46700454017528
AsacocoVirus,22.84,87.4881216344631
Dice,22.84,87.4881216344631
MantequillAlex,22.84,87.4881216344631
luckislife,22.84,87.4881216344631
n00b,22.84,87.4881216344631
sqwl,22.84,87.4881216344631
zosphe,22.84,87.4881216344631
Shoepert,22.85,87.5118783655369
Tardation,22.85,87.5118783655369
PoshPoro1,22.86,87.5250765494668
aya123544,22.86,87.5250765494668
sammyy,22.86,87.5250765494668
Aytoms,22.87,87.55675219089854
Dallas,22.87,87.55675219089854
NakanoAzusa,22.87,87.55675219089854
OsnMania,22.87,87.55675219089854
Rainbow090,22.87,87.55675219089854
SebitaGS,22.87,87.55675219089854
lotrzykjp,22.87,87.55675219089854
vnfj,22.87,87.55675219089854
xlesz,22.87,87.55675219089854
Cryojinn,22.88,87.5857881955443
Reinadesu,22.88,87.5857881955443
Daiya,22.89,87.60162601626016
Orangecreamsicle,22.89,87.60162601626016
Zero22One,22.89,87.60162601626016
burnchicken5734,22.89,87.60162601626016
C3S4R780,22.9,87.62274311054799
MrRm1000,22.9,87.62274311054799
Syzygia,22.9,87.62274311054799
scifiler,22.9,87.62274311054799
Kamisato,22.91,87.63858093126386
ademaine,22.91,87.63858093126386
HatsuneMiku,22.92,87.66233766233766
Kiljaeden40601,22.92,87.66233766233766
SupportDeConde,22.92,87.66233766233766
WeekiJ,22.92,87.66233766233766
akrylpryl,22.92,87.66233766233766
ikangoweng,22.92,87.66233766233766
niggeriandaddy00,22.92,87.66233766233766
Concept,22.93,87.70457185091331
Floss,22.93,87.70457185091331
Luminey,22.93,87.70457185091331
Smokydoh,22.93,87.70457185091331
SpongeRace,22.93,87.70457185091331
ZZZAP1989,22.93,87.70457185091331
chinaberrys,22.93,87.70457185091331
losermanwins,22.93,87.70457185091331
rarzzz,22.93,87.70457185091331
TheSamurai,22.94,87.73888712913103
Xay,22.94,87.73888712913103
hViny,22.94,87.73888712913103
pokechamp,22.94,87.73888712913103
BFBFan5346,22.95,87.76000422341885
Buzzinetto,22.95,87.76000422341885
Eros,22.95,87.76000422341885
Osu,22.95,87.76000422341885
Hades,22.96,87.78376095449266
Stoom,22.96,87.78376095449266
Sune,22.96,87.78376095449266
Yasturday,22.96,87.78376095449266
acidstomach,22.96,87.78376095449266
Mxmbrane,22.97,87.81279695913841
Qiluo,22.97,87.81279695913841
Ryan413,22.97,87.81279695913841
getbean,22.97,87.81279695913841
nhito,22.97,87.81279695913841
spergus,22.97,87.81279695913841
Anonie,22.98,87.84183296378419
IID,22.98,87.84183296378419
SqueakIsGod,22.98,87.84183296378419
TKScarf,22.98,87.84183296378419
yumethe,22.98,87.84183296378419
Ingracia,22.99,87.86031042128603
marui,22.99,87.86031042128603
DonisEtt,23.0,87.88142751557386
Evanyesce,23.0,87.88142751557386
F4T1M4,23.0,87.88142751557386
Loligod,23.0,87.88142751557386
Skippy,23.0,87.88142751557386
nocilOLyus,23.0,87.88142751557386
AAAdiamond,23.01,87.91838243057755
AndyTechGuy1,23.01,87.91838243057755
DadoPlays,23.01,87.91838243057755
GetDunked,23.01,87.91838243057755
Insp1r3,23.01,87.91838243057755
ShurykaN,23.01,87.91838243057755
XKaynz,23.01,87.91838243057755
xwidghet,23.01,87.91838243057755
Asherz007,23.02,87.96589589272517
H1Pur,23.02,87.96589589272517
IdrusShahab,23.02,87.96589589272517
Michael1119,23.02,87.96589589272517
MisonoIchika,23.02,87.96589589272517
Ninjapix,23.02,87.96589589272517
SuperDenis69,23.02,87.96589589272517
Vickaw,23.02,87.96589589272517
addi6881,23.02,87.96589589272517
mallman616,23.02,87.96589589272517
3iq,23.03,88.00021117094288
MrAvocadoMan,23.03,88.00021117094288
Stability,23.03,88.00021117094288
Seaweed,23.04,88.01868862844474
ilikecatsalotihatedogs,23.04,88.01868862844474
obligerator,23.04,88.01868862844474
sakenomi,23.04,88.01868862844474
S4ltyLH,23.05,88.0345264491606
aabc271,23.05,88.0345264491606
CubeSolver25,23.06,88.06620209059234
Gab,23.06,88.06620209059234
Nottingham,23.06,88.06620209059234
Smokz,23.06,88.06620209059234
SussyChicken,23.06,88.06620209059234
Tomyra,23.06,88.06620209059234
Zayn,23.06,88.06620209059234
cmmf,23.06,88.06620209059234
satorialist,23.06,88.06620209059234
ungluedbike,23.06,88.06620209059234
Ech0,23.07,88.10051736881005
Rhyick,23.07,88.10051736881005
brenboyrobinson,23.07,88.10051736881005
Accuarious,23.08,88.11371555273995
multiaccount,23.08,88.11371555273995
Samix,23.09,88.13219301024179
SellSomeSponge,23.09,88.13219301024179
XgenSlayer,23.09,88.13219301024179
delicious,23.09,88.13219301024179
iaklak,23.09,88.13219301024179
Derpingson,23.1,88.15331010452961
Ralsei,23.1,88.15331010452961
Superex,23.1,88.15331010452961
Keoma,23.11,88.16914792524548
alfredisgod42,23.11,88.16914792524548
xKokoro,23.11,88.16914792524548
MaXies,23.12,88.18234610917538
Shiroe,23.12,88.18234610917538
Artimst,23.13,88.20874247703516
CowlScatman,23.13,88.20874247703516
IncognitoSM,23.13,88.20874247703516
Jotsumania,23.13,88.20874247703516
Nekomi1,23.13,88.20874247703516
Redenor,23.13,88.20874247703516
nakabon,23.13,88.20874247703516
riunosk,23.13,88.20874247703516
ASNebi,23.14,88.24305775525288
Belrain,23.14,88.24305775525288
PerfectTaste,23.14,88.24305775525288
asdafa1,23.14,88.24305775525288
mithew,23.14,88.24305775525288
Girlsfrontline,23.15,88.26153521275472
Kioku0133,23.15,88.26153521275472
Dynascape,23.16,88.2773730334706
Kainny,23.16,88.2773730334706
MrPer50na,23.16,88.2773730334706
Tofu80,23.16,88.2773730334706
Allenhigbee,23.17,88.31696758526026
Axel,23.17,88.31696758526026
Bluebandit201,23.17,88.31696758526026
Cuckoo,23.17,88.31696758526026
PositroniX,23.17,88.31696758526026
ThreeDPrinter,23.17,88.31696758526026
YunSM,23.17,88.31696758526026
erifx,23.17,88.31696758526026
gatemadakun,23.17,88.31696758526026
lofeezy,23.17,88.31696758526026
sp3c1al,23.17,88.31696758526026
Antz,23.18,88.35656213704995
Ascendancy,23.18,88.35656213704995
arsaulted,23.18,88.35656213704995
patoivan,23.18,88.35656213704995
Hexagoner,23.19,88.37503959455178
qqwqwwqwq,23.19,88.37503959455178
tekolonesis,23.19,88.37503959455178
Dontbully,23.2,88.39087741526765
Involution,23.2,88.39087741526765
TrueJefrySV123,23.2,88.39087741526765
Chinox,23.21,88.40407559919755
Skyshifter,23.21,88.40407559919755
EthanSk13s,23.22,88.4225530566994
Phlana,23.22,88.4225530566994
Stripey,23.22,88.4225530566994
lll,23.22,88.4225530566994
lolpwnlol,23.22,88.4225530566994
IShowSpeed,23.23,88.44103051420124
Phoenix,23.23,88.44103051420124
HiDudeHDG,23.24,88.470066518847
Ivan28283,23.24,88.470066518847
Kanwa,23.24,88.470066518847
Rushy,23.24,88.470066518847
Sidaroth,23.24,88.470066518847
Spinity,23.24,88.470066518847
Tomp,23.24,88.470066518847
Yuhnwood,23.24,88.470066518847
infernalshroom,23.24,88.470066518847
DivljePogacice,23.25,88.5070214338507
EDTA,23.25,88.5070214338507
Edition,23.25,88.5070214338507
Syzygiq,23.25,88.5070214338507
dohggy,23.25,88.5070214338507
Chadmire,23.26,88.53605743849646
Jindralukes,23.26,88.53605743849646
NokChaLatte,23.26,88.53605743849646
Ryy,23.26,88.53605743849646
betanrobot,23.26,88.53605743849646
edwardtsui,23.26,88.53605743849646
klklklkl,23.27,88.55453489599832
FruitPunchMan,23.28,88.57037271671419
Laedere,23.28,88.57037271671419
Nandii,23.28,88.57037271671419
Remkoo,23.28,88.57037271671419
kaakku,23.28,88.57037271671419
CrazyGamer0102,23.29,88.58885017421602
Eolia,23.29,88.58885017421602
DokiDokiGB,23.3,88.6046879949319
RuriDream,23.3,88.6046879949319
shalunchik,23.3,88.6046879949319
uwu,23.3,88.6046879949319
BigBox,23.31,88.62316545243375
CulitoRiko7u7r,23.31,88.62316545243375
Fabri2901,23.31,88.62316545243375
Glacial,23.32,88.63636363636364
Kybee,23.32,88.63636363636364
Nightmares1337,23.33,88.64692218350754
Snowflake,23.33,88.64692218350754
Arccat,23.34,88.66803927779537
Colab18,23.34,88.66803927779537
Keba,23.34,88.66803927779537
KinkyKoala,23.34,88.66803927779537
Pakuno,23.34,88.66803927779537
nekonabe,23.34,88.66803927779537
DeciBel,23.35,88.70763382958505
Karrosz,23.35,88.70763382958505
Kibitz,23.35,88.70763382958505
LomaalexWasHere,23.35,88.70763382958505
NickelKupfer,23.35,88.70763382958505
SpaceCatZ,23.35,88.70763382958505
dolbaeb,23.35,88.70763382958505
loneboy,23.35,88.70763382958505
reireimo,23.35,88.70763382958505
Chan,23.36,88.74458874458875
Dwbss,23.36,88.74458874458875
NightFall,23.36,88.74458874458875
Supa7onyz,23.36,88.74458874458875
XFisH,23.36,88.74458874458875
Evanesce,23.37,88.77098511244853
Laggie,23.37,88.77098511244853
Nabil,23.37,88.77098511244853
Terni,23.37,88.77098511244853
Xcalibur,23.37,88.77098511244853
Qutilt,23.38,88.78946256995037
UQU,23.38,88.78946256995037
Crisper,23.39,88.81849857459613
ENTRENANDODEDOS,23.39,88.81849857459613
FuckChordJacks,23.39,88.81849857459613
MoistThrust,23.39,88.81849857459613
PianoLuigi,23.39,88.81849857459613
Rukia,23.39,88.81849857459613
Toradovu,23.39,88.81849857459613
btrfs,23.39,88.81849857459613
kenvii,23.39,88.81849857459613
Dragonz4477,23.4,88.85281385281385
Jeersy,23.4,88.85281385281385
Zxpoi,23.4,88.85281385281385
shochi,23.4,88.85281385281385
Brostein,23.41,88.8712913103157
andrenator3000,23.41,88.8712913103157
panikox,23.41,88.8712913103157
CityZombie,23.42,88.88976876781754
Windoze,23.42,88.88976876781754
jhIee0133,23.42,88.88976876781754
olari,23.42,88.88976876781754
PleasioN,23.43,88.91616513567733
Ruino,23.43,88.91616513567733
extradoge,23.43,88.91616513567733
grafis,23.43,88.91616513567733
kris736,23.43,88.91616513567733
megidoraVT,23.43,88.91616513567733
AlexYu1026,23.44,88.94784077710906
Laggy,23.44,88.94784077710906
Minttey,23.44,88.94784077710906
TurtleMania7,23.44,88.94784077710906
chunenL,23.44,88.94784077710906
whenuniqueuserna,23.44,88.94784077710906
587219827,23.45,88.97951641854081
EppuJoloZ,23.45,88.97951641854081
Haxorgz,23.45,88.97951641854081
Kamikaze,23.45,88.97951641854081
MemeIntent,23.45,88.97951641854081
boligoma,23.45,88.97951641854081
Informous0,23.46,89.01119205997254
LocrianCircuitry,23.46,89.01119205997254
Taechuk,23.46,89.01119205997254
TheTune176,23.46,89.01119205997254
illumnus,23.46,89.01119205997254
sissyslut,23.46,89.01119205997254
MagOsu,23.47,89.03494879104635
Monsoon,23.47,89.03494879104635
Tarben,23.47,89.03494879104635
Aegisx3,23.48,89.05606588533418
JuliSM,23.48,89.05606588533418
RemiFlan,23.48,89.05606588533418
Zuns,23.48,89.05606588533418
hydreigon786,23.48,89.05606588533418
MeyoXD,23.49,89.07190370605005
Hellscythe,23.5,89.0903811635519
Hydragyrum,23.5,89.0903811635519
Keweft,23.5,89.0903811635519
Kiraz,23.5,89.0903811635519
RX7FC3S,23.5,89.0903811635519
grillroasted,23.5,89.0903811635519
ArtAra,23.51,89.11677753141167
Duke121,23.51,89.11677753141167
Luminescence,23.51,89.11677753141167
k2lskob,23.51,89.11677753141167
DaKeYoob74,23.52,89.15373244641536
Decaten,23.52,89.15373244641536
DiamondSplash,23.52,89.15373244641536
Fifkee,23.52,89.15373244641536
Kotaru,23.52,89.15373244641536
Maoslat,23.52,89.15373244641536
MuYaHo,23.52,89.15373244641536
TheMysteryL,23.52,89.15373244641536
Vulture,23.52,89.15373244641536
greatvictory,23.52,89.15373244641536
Hop,23.54,89.1880477246331
Lindyes,23.54,89.1880477246331
vygatron,23.54,89.1880477246331
MarineBestGirl,23.55,89.20652518213494
gamma0577,23.55,89.20652518213494
nickname2500,23.55,89.20652518213494
taku1005,23.55,89.20652518213494
Aya2ji,23.56,89.22500263963678
MagnetikJerk,23.56,89.22500263963678
MinzzZ,23.56,89.22500263963678
Marumarsu,23.57,89.25139900749657
SEUNGMOIN,23.57,89.25139900749657
Solara,23.57,89.25139900749657
TRisnot,23.57,89.25139900749657
TacularSpacular,23.57,89.25139900749657
mondeklipse,23.57,89.25139900749657
svp,23.57,89.25139900749657
Collliiiinnnn,23.58,89.2830746489283
Houraivictim,23.58,89.2830746489283
P1gh,23.58,89.2830746489283
Vana,23.58,89.2830746489283
herojeff,23.58,89.2830746489283
AngelSwyft,23.59,89.30683138000212
Blunted,23.59,89.30683138000212
Polymath9,23.59,89.30683138000212
delayeed,23.59,89.30683138000212
Macsime,23.6,89.33058811107591
Risbaena,23.6,89.33058811107591
choof,23.6,89.33058811107591
course,23.6,89.33058811107591
jungkook,23.6,89.33058811107591
Alkaid,23.61,89.35962411572169
Angbl,23.61,89.35962411572169
IjustLuvBanana,23.61,89.35962411572169
KaiLux,23.61,89.35962411572169
Laamis,23.61,89.35962411572169
Pao,23.61,89.35962411572169
Archaeic,23.62,89.39393939393939
LordTimeWaste,23.62,89.39393939393939
Mayuurl,23.62,89.39393939393939
OkitaSouji,23.62,89.39393939393939
Ruruchii,23.62,89.39393939393939
whatevs,23.62,89.39393939393939
zeroonebolt,23.62,89.39393939393939
Hyperzap,23.63,89.42297539858515
Leverage,23.63,89.42297539858515
Midgy,23.63,89.42297539858515
Vytekk,23.63,89.42297539858515
Tona,23.64,89.44409249287298
moonshot,23.64,89.44409249287298
soy,23.64,89.44409249287298
sutSsi,23.64,89.44409249287298
1NSXMN14,23.65,89.4889663182346
AlgocomB,23.65,89.4889663182346
Caglitos,23.65,89.4889663182346
CurlMike,23.65,89.4889663182346
Edugta,23.65,89.4889663182346
ID2,23.65,89.4889663182346
Mab,23.65,89.4889663182346
Malva,23.65,89.4889663182346
Sion331,23.65,89.4889663182346
Tektheist,23.65,89.4889663182346
onedodgeyboi,23.65,89.4889663182346
owch,23.65,89.4889663182346
yppp,23.65,89.4889663182346
Vala,23.66,89.53120050681026
Yukiko,23.66,89.53120050681026
nyanmi23,23.66,89.53120050681026
Pinrenpinle,23.67,89.55495723788407
Psychodic,23.67,89.55495723788407
hashinshin,23.67,89.55495723788407
travos,23.67,89.55495723788407
xoas1s,23.67,89.55495723788407
zemamatent,23.67,89.55495723788407
Lotus,23.68,89.59719142645972
Mamoru,23.68,89.59719142645972
Mort,23.68,89.59719142645972
Tsumugu777,23.68,89.59719142645972
dephrenia,23.68,89.59719142645972
maxwellwt,23.68,89.59719142645972
oaboctor,23.68,89.59719142645972
paccus,23.68,89.59719142645972
simious,23.68,89.59719142645972
speedmonke,23.68,89.59719142645972
whoareyou,23.69,89.62622743110548
LohaWarpe,23.7,89.64206525182135
Martzi,23.7,89.64206525182135
Remiliadesu,23.7,89.64206525182135
ZynT,23.7,89.64206525182135
ramenman,23.7,89.64206525182135
DecentXD,23.71,89.66318234610917
DemonicAnxiety,23.71,89.66318234610917
lxLucasxl,23.71,89.66318234610917
Emiru,23.72,89.68693907718298
Endroma,23.72,89.68693907718298
Maykeekee,23.72,89.68693907718298
Tacxam,23.72,89.68693907718298
floflo,23.72,89.68693907718298
miniwa,23.72,89.68693907718298
Sharaya,23.73,89.7080561714708
prikoluha,23.73,89.7080561714708
MikanTsumiki,23.74,89.72917326575863
Nibby,23.74,89.72917326575863
StarTemplar,23.74,89.72917326575863
Voidno,23.74,89.72917326575863
dannnnnnnnnnnnn,23.74,89.72917326575863
ralix,23.74,89.72917326575863
TrainerRed,23.75,89.76348854397635
Unironically,23.75,89.76348854397635
dasdsasdjsfe,23.75,89.76348854397635
fireable,23.75,89.76348854397635
rizal12378,23.75,89.76348854397635
ryuzah,23.75,89.76348854397635
thebebster,23.75,89.76348854397635
Egive,23.76,89.79516418540808
InFeRR,23.76,89.79516418540808
LordMeap,23.76,89.79516418540808
SleepyDarkrai,23.76,89.79516418540808
spookyscooty,23.76,89.79516418540808
147etimsnam,23.77,89.82156055326786
Didgeridooze,23.77,89.82156055326786
Nanosinix,23.77,89.82156055326786
kirby5464,23.77,89.82156055326786
lasz1,23.77,89.82156055326786
Lienx,23.78,89.84003801076972
Vyral,23.78,89.84003801076972
Asesingta,23.79,89.87171365220146
Hvb3rt,23.79,89.87171365220146
Karazo,23.79,89.87171365220146
Kooks1,23.79,89.87171365220146
Masada,23.79,89.87171365220146
brntfriedchicken,23.79,89.87171365220146
damagumo,23.79,89.87171365220146
hdmeltdowm,23.79,89.87171365220146
hray3182,23.79,89.87171365220146
shuraboi,23.79,89.87171365220146
Cooppii,23.8,89.90602893041918
Mikuriku,23.8,89.90602893041918
Yeeted,23.8,89.90602893041918
jt0913,23.81,89.92186675113504
stupiz,23.81,89.92186675113504
tatost,23.81,89.92186675113504
Antarctica,23.82,89.94298384542287
Gorila432,23.82,89.94298384542287
Luxurious,23.82,89.94298384542287
luftrum,23.82,89.94298384542287
ninturez0doggowo,23.82,89.94298384542287
Kirby,23.83,89.96674057649668
Livvv,23.83,89.96674057649668
ivy,23.83,89.96674057649668
nubiew,23.83,89.96674057649668
Varkaria,23.84,89.98521803399852
nokay,23.84,89.98521803399852
peeel,23.84,89.98521803399852
Percyqaz,23.85,90.00633512828635
SMnnobel,23.85,90.00633512828635
Toweliee,23.85,90.00633512828635
mystamp,23.85,90.00633512828635
spookgus,23.85,90.00633512828635
ILoveNanahira,23.86,90.0248125857882
YoshinoTomotake,23.86,90.0248125857882
Cookiemania,23.87,90.03801076971808
Orange127,23.87,90.03801076971808
TiagoLimaX,23.87,90.03801076971808
Henrik,23.88,90.05120895364797
kouhz,23.88,90.05120895364797
Celsius,23.89,90.06176750079189
MEOW3DCHEEZE,23.89,90.06176750079189
CNShinsekai,23.9,90.08024495829375
Undeadroflanov,23.9,90.08024495829375
bixxty,23.9,90.08024495829375
cc01,23.9,90.08024495829375
matudgam,23.9,90.08024495829375
RanYakumo,23.91,90.10136205258156
TsukiAyame,23.91,90.10136205258156
maddavid123,23.91,90.10136205258156
