username,score,percentile
Gyouko,21.3,83.6894436217474
HansEtterna,21.3,83.6894436217474
LowKeeee,21.3,83.6894436217474
Prymahl,21.3,83.6894436217474
Skylarthefolf,21.3,83.6894436217474
capes,21.3,83.6894436217474
lunastra,21.3,83.6894436217474
Cruxal,21.31,83.72910937169452
DiscoPotato4590,21.31,83.72910937169452
Lyret,21.31,83.72910937169452
OhShjtARat,21.31,83.72910937169452
Rinzler,21.31,83.72910937169452
SpikyRecon,21.31,83.72910937169452
Nandii,21.32,83.76348635498202
Raety,21.32,83.76348635498202
Rohmoohyun,21.32,83.76348635498202
beastmoded220,21.32,83.76348635498202
notshiister,21.32,83.76348635498202
senweuu,21.32,83.76348635498202
tailsdk,21.32,83.76348635498202
A2P,21.33,83.81372963824836
Barry,21.33,83.81372963824836
Hyacinth,21.33,83.81372963824836
NoName7734,21.33,83.81372963824836
OVERHELL,21.33,83.81372963824836
Rumirasu,21.33,83.81372963824836
Sera,21.33,83.81372963824836
Shamitaco,21.33,83.81372963824836
SunnyLii,21.33,83.81372963824836
aekoni,21.33,83.81372963824836
fakebrin,21.33,83.81372963824836
mld,21.33,83.81372963824836
Blue243,21.34,83.86132853818489
HaZe,21.34,83.86132853818489
LoveChan,21.34,83.86132853818489
MSYP,21.34,83.86132853818489
Songi,21.34,83.86132853818489
reui,21.34,83.86132853818489
12XxryanxX12,21.35,83.91421620478104
AngelNamirin,21.35,83.91421620478104
Anonie,21.35,83.91421620478104
Inversed,21.35,83.91421620478104
Keba,21.35,83.91421620478104
LANEZ,21.35,83.91421620478104
Luizcapaosp,21.35,83.91421620478104
Mkkillafreek,21.35,83.91421620478104
Nikana,21.35,83.91421620478104
Numajiri,21.35,83.91421620478104
Sirbeyy,21.35,83.91421620478104
aixia,21.35,83.91421620478104
c0ff33,21.35,83.91421620478104
xEB5Kx,21.35,83.91421620478104
BennyMKW,21.36,83.97239263803681
Daengx,21.36,83.97239263803681
Eggyman,21.36,83.97239263803681
Leverage,21.36,83.97239263803681
Magic,21.36,83.97239263803681
NUWGET,21.36,83.97239263803681
Rustman,21.36,83.97239263803681
fishpaste,21.36,83.97239263803681
BonelessPizza,21.37,84.01999153797335
F0xY,21.37,84.01999153797335
Isotonic,21.37,84.01999153797335
Livvv,21.37,84.01999153797335
MinorMOT,21.37,84.01999153797335
Sham,21.37,84.01999153797335
SigWifeStarry,21.37,84.01999153797335
Spectronic,21.37,84.01999153797335
Yukidesu,21.37,84.01999153797335
lAliasl,21.37,84.01999153797335
Exilfaker,21.38,84.05172413793103
corninho,21.38,84.05172413793103
FatLongPizza,21.39,84.0755235878993
GoNinty,21.39,84.0755235878993
Nicsu,21.39,84.0755235878993
SecMythix,21.39,84.0755235878993
Stability,21.39,84.0755235878993
w4rd,21.39,84.0755235878993
yungscarecrow,21.39,84.0755235878993
AriiUwU,21.4,84.11254495451661
Asteroidgames,21.4,84.11254495451661
DotZeix,21.4,84.11254495451661
Kioku0133,21.4,84.11254495451661
riyenqk,21.4,84.11254495451661
skilltoy,21.4,84.11254495451661
vnfj,21.4,84.11254495451661
FangirlsFangirl,21.41,84.1442775544743
GenghisCon,21.41,84.1442775544743
Magical,21.41,84.1442775544743
Pussy,21.41,84.1442775544743
Xertek,21.41,84.1442775544743
Devtruns,21.42,84.1786545377618
Gazpacho,21.42,84.1786545377618
KarelTheEagle,21.42,84.1786545377618
MemoriAA,21.42,84.1786545377618
bigkneelover,21.42,84.1786545377618
hray3182,21.42,84.1786545377618
hyeok2044,21.42,84.1786545377618
longpary,21.42,84.1786545377618
Lamey,21.43,84.20509837105988
Yukarin,21.43,84.20509837105988
Anttilaa,21.44,84.24476412100698
FelipeTorqs,21.44,84.24476412100698
Ginx,21.44,84.24476412100698
KStreak,21.44,84.24476412100698
Krytox,21.44,84.24476412100698
RainBoom,21.44,84.24476412100698
SEIWULF,21.44,84.24476412100698
Vups,21.44,84.24476412100698
Yunxmi,21.44,84.24476412100698
gekkouga122,21.44,84.24476412100698
kast55ru,21.44,84.24476412100698
koureki,21.44,84.24476412100698
qpfr,21.44,84.24476412100698
bumrang,21.45,84.29236302094351
bustar,21.45,84.29236302094351
hgc,21.45,84.29236302094351
ismyboydrake,21.45,84.29236302094351
saymun,21.45,84.29236302094351
Exy,21.46,84.31351808758197
Time,21.46,84.31351808758197
blai10,21.46,84.31351808758197
Aeroblade,21.47,84.33202877089063
Umburn,21.47,84.33202877089063
alcoholism420,21.47,84.33202877089063
prebert,21.47,84.33202877089063
GeneralResearch,21.48,84.3584726041887
Hiperson99,21.48,84.3584726041887
Mast3rwaf1z,21.48,84.3584726041887
TRisnot,21.48,84.3584726041887
Xeo,21.48,84.3584726041887
ferrYVSFerry,21.48,84.3584726041887
Astraid,21.49,84.3902052041464
Bishamon,21.49,84.3902052041464
GreenTeaz,21.49,84.3902052041464
MalRang,21.49,84.3902052041464
Twinstar,21.49,84.3902052041464
hcgalaxy,21.49,84.3902052041464
Baylyn,21.5,84.41400465411466
Foxile,21.5,84.41400465411466
Ryy,21.5,84.41400465411466
Jacobfov,21.51,84.44838163740216
MariuszKolonko,21.51,84.44838163740216
Mochiru,21.51,84.44838163740216
ResolvingDoom,21.51,84.44838163740216
Telpo,21.51,84.44838163740216
TheAo0402,21.51,84.44838163740216
bingotunes,21.51,84.44838163740216
neon123xd,21.51,84.44838163740216
outmoon,21.51,84.44838163740216
tznl,21.51,84.44838163740216
Haskill7,21.52,84.49069177067908
MomonSama,21.52,84.49069177067908
Shirou,21.52,84.49069177067908
UomoNudo,21.52,84.49069177067908
cheggry,21.52,84.49069177067908
julianlikespigs,21.52,84.49069177067908
Jlol,21.53,84.52242437063677
Kimkook,21.53,84.52242437063677
alliibii,21.53,84.52242437063677
avie,21.53,84.52242437063677
cheeze,21.53,84.52242437063677
zolderneko,21.53,84.52242437063677
ETKinji,21.54,84.55944573725407
Mayonnaise,21.54,84.55944573725407
Paralit,21.54,84.55944573725407
Senmonka,21.54,84.55944573725407
YENO,21.54,84.55944573725407
armeabi,21.54,84.55944573725407
meatneak,21.54,84.55944573725407
pertrush1,21.54,84.55944573725407
Notddruser2,21.55,84.59382272054157
Tanatloc,21.55,84.59382272054157
dtb13975,21.55,84.59382272054157
panquemadol,21.55,84.59382272054157
yakrytoy,21.55,84.59382272054157
AlonsVonNassau,21.56,84.62555532049926
Bananamagic77,21.56,84.62555532049926
MEGAtive,21.56,84.62555532049926
NokChaLatte,21.56,84.62555532049926
Window,21.56,84.62555532049926
coocuroo,21.56,84.62555532049926
unknown11122233,21.56,84.62555532049926
1nHuman,21.57,84.65464353712714
CrisisTP,21.57,84.65464353712714
Tinosaurus,21.57,84.65464353712714
nore,21.57,84.65464353712714
BurgerCat,21.58,84.68902052041464
Sainor,21.58,84.68902052041464
Sinnohy,21.58,84.68902052041464
Stoom,21.58,84.68902052041464
YellowAlpaca,21.58,84.68902052041464
dangover1,21.58,84.68902052041464
immaheadout,21.58,84.68902052041464
muuttolintu,21.58,84.68902052041464
shochi,21.58,84.68902052041464
F4T1M4,21.59,84.73133065369156
GOSU,21.59,84.73133065369156
Hat3,21.59,84.73133065369156
MegaAmoonguss,21.59,84.73133065369156
NyanGk,21.59,84.73133065369156
Tristan,21.59,84.73133065369156
TumbleFluff,21.59,84.73133065369156
Coli2137,21.6,84.76306325364925
DuckMachine,21.6,84.76306325364925
Lifilled,21.6,84.76306325364925
Limbecile,21.6,84.76306325364925
Zeroxx,21.6,84.76306325364925
DarthSkrill,21.61,84.79479585360694
EvenForce,21.61,84.79479585360694
Mrosty,21.61,84.79479585360694
Pokela012,21.61,84.79479585360694
ToucanHero,21.61,84.79479585360694
fnfnoob123,21.61,84.79479585360694
lortsecA,21.61,84.79479585360694
SiegeMc,21.62,84.82652845356463
Whales,21.62,84.82652845356463
dragonetterna,21.62,84.82652845356463
senrei,21.62,84.82652845356463
wardefender,21.62,84.82652845356463
4rt1f4kt,21.63,84.86090543685214
Belrain,21.63,84.86090543685214
ImConfigured,21.63,84.86090543685214
Mk3605,21.63,84.86090543685214
Photosynthetic,21.63,84.86090543685214
Tai,21.63,84.86090543685214
Wavelation,21.63,84.86090543685214
kevontay,21.63,84.86090543685214
Eth3L,21.64,84.89528242013962
S0neiko,21.64,84.89528242013962
UrjinZK,21.64,84.89528242013962
aabc271,21.64,84.89528242013962
cicada1103,21.64,84.89528242013962
19corlettc,21.65,84.92701502009731
AAAdiamond,21.65,84.92701502009731
DashDash,21.65,84.92701502009731
Liam,21.65,84.92701502009731
Lisoway,21.65,84.92701502009731
clamsice,21.65,84.92701502009731
dowob,21.65,84.92701502009731
Corneus,21.66,84.9613920033848
Madnace,21.66,84.9613920033848
MonikaChan,21.66,84.9613920033848
Treftur,21.66,84.9613920033848
Yoru,21.66,84.9613920033848
voidneko,21.66,84.9613920033848
EllegantNii,21.67,84.98519145335308
NakanoAzusa,21.67,84.98519145335308
toprewave,21.67,84.98519145335308
KraySovetov,21.68,85.00370213666173
Nanashi,21.68,85.00370213666173
OmegaGmaster,21.68,85.00370213666173
sovann,21.68,85.00370213666173
AZVW2,21.69,85.02750158663
Aqo,21.69,85.02750158663
Hoja,21.69,85.02750158663
RuriDream,21.69,85.02750158663
spookyy,21.69,85.02750158663
ArmaRood,21.7,85.0618785699175
DraigoZtep,21.7,85.0618785699175
FBK57,21.7,85.0618785699175
Inkcovenze,21.7,85.0618785699175
Nythil,21.7,85.0618785699175
OnjoujiToki,21.7,85.0618785699175
matuald,21.7,85.0618785699175
tasteblackbeen,21.7,85.0618785699175
Melonz,21.71,85.09361116987519
Rishi567,21.71,85.09361116987519
Season,21.71,85.09361116987519
ZeroMania,21.71,85.09361116987519
Athgienin,21.72,85.12798815316268
Bounty,21.72,85.12798815316268
GaxL1,21.72,85.12798815316268
Help,21.72,85.12798815316268
amax,21.72,85.12798815316268
b6f7fyryybft,21.72,85.12798815316268
klklklkl,21.72,85.12798815316268
moonset,21.72,85.12798815316268
murorachi,21.72,85.12798815316268
ChoYeon,21.73,85.1702982864396
KousenFG,21.73,85.1702982864396
Nekomi1,21.73,85.1702982864396
Tamison,21.73,85.1702982864396
inverlock,21.73,85.1702982864396
pashazhesky,21.73,85.1702982864396
sexe,21.73,85.1702982864396
Muuki,21.74,85.2020308863973
RBJeeZ,21.74,85.2020308863973
Ryuichi,21.74,85.2020308863973
Sunnyyy,21.74,85.2020308863973
crabdeci,21.74,85.2020308863973
000fds,21.75,85.22847471969537
Mafu,21.75,85.22847471969537
Ploxarus,21.75,85.22847471969537
belanko,21.75,85.22847471969537
fussell,21.75,85.22847471969537
Blue,21.76,85.24962978633383
Miria,21.76,85.24962978633383
kin,21.76,85.24962978633383
Bobsled,21.77,85.26814046964249
IdrusShahab,21.77,85.26814046964249
Kimero,21.77,85.26814046964249
Night11,21.77,85.26814046964249
0waste0,21.78,85.29722868627036
DissLee,21.78,85.29722868627036
F22,21.78,85.29722868627036
GarbageGuy,21.78,85.29722868627036
Gregory,21.78,85.29722868627036
INxv,21.78,85.29722868627036
LimeGuy20,21.78,85.29722868627036
BBududuK,21.79,85.33953881954727
FanTaTic,21.79,85.33953881954727
Fenatte,21.79,85.33953881954727
Ptet,21.79,85.33953881954727
Tomp,21.79,85.33953881954727
ZynT,21.79,85.33953881954727
asdafa1,21.79,85.33953881954727
drewma007,21.79,85.33953881954727
sakura04,21.79,85.33953881954727
ApacheGaming,21.8,85.38713771948382
HarKIn,21.8,85.38713771948382
Hibiki,21.8,85.38713771948382
LuasD,21.8,85.38713771948382
Lukasuperheroj,21.8,85.38713771948382
SmexxxyBeast123,21.8,85.38713771948382
YoshinoTomotake,21.8,85.38713771948382
Zuero,21.8,85.38713771948382
paoloxtrem,21.8,85.38713771948382
Burakki,21.81,85.42415908610113
CactuSLt,21.81,85.42415908610113
Koker,21.81,85.42415908610113
Tsana,21.81,85.42415908610113
nachopancho,21.81,85.42415908610113
Angelxoxo,21.82,85.45853606938861
Chipwrecked,21.82,85.45853606938861
David5,21.82,85.45853606938861
FatherMoran,21.82,85.45853606938861
abdullah1518,21.82,85.45853606938861
akrylpryl,21.82,85.45853606938861
hinjuu,21.82,85.45853606938861
whoareyou,21.82,85.45853606938861
KaittoK,21.83,85.4902686693463
Spinity,21.83,85.4902686693463
Tyrfing61,21.83,85.4902686693463
alexDaleITA,21.83,85.4902686693463
Laggy,21.84,85.51406811931457
Raiguy,21.84,85.51406811931457
Shoepert,21.84,85.51406811931457
madilyn,21.84,85.51406811931457
pkpk,21.84,85.51406811931457
Chinox,21.85,85.54315633594246
Cynclical,21.85,85.54315633594246
PegaTanke,21.85,85.54315633594246
Roman,21.85,85.54315633594246
TanyaD3gurechaff,21.85,85.54315633594246
Vana,21.85,85.54315633594246
KyN3ts,21.86,85.56960016924053
Maxer501,21.86,85.56960016924053
Toyozumi,21.86,85.56960016924053
pokevii,21.86,85.56960016924053
Kimirekemire,21.87,85.60662153585784
PIayer69,21.87,85.60662153585784
Storn,21.87,85.60662153585784
Zoid,21.87,85.60662153585784
aiven,21.87,85.60662153585784
coolkid3245,21.87,85.60662153585784
ggsnipes,21.87,85.60662153585784
mina,21.87,85.60662153585784
qncurr,21.87,85.60662153585784
silwospedos,21.87,85.60662153585784
Andrey08,21.88,85.64099851914534
Aveyumi,21.88,85.64099851914534
goldset,21.88,85.64099851914534
Akemi,21.89,85.67008673577322
AlesGD,21.89,85.67008673577322
DanGover,21.89,85.67008673577322
Kays,21.89,85.67008673577322
MomoMoli,21.89,85.67008673577322
Thauolar,21.89,85.67008673577322
bozipower,21.89,85.67008673577322
ungluedbike,21.89,85.67008673577322
DavidTheBurrito,21.9,85.6965305690713
Masteriosl,21.9,85.6965305690713
Guzza,21.91,85.71768563570976
Haveaffald,21.91,85.71768563570976
Mdiv,21.91,85.71768563570976
Trolff,21.91,85.71768563570976
delicious,21.91,85.71768563570976
kbh,21.91,85.71768563570976
01juniorpen,21.92,85.75206261899724
AlexHgC,21.92,85.75206261899724
Dreiq,21.92,85.75206261899724
Haxagon,21.92,85.75206261899724
MicrobioIogy,21.92,85.75206261899724
roundbox,21.92,85.75206261899724
sissyslut,21.92,85.75206261899724
Foxpal,21.93,85.78379521895494
Fyxen,21.93,85.78379521895494
Hakuryu,21.93,85.78379521895494
patmani,21.93,85.78379521895494
sirkiddo,21.93,85.78379521895494
Alkaid,21.94,85.81288343558282
FadedEcho,21.94,85.81288343558282
MrQuackBosley,21.94,85.81288343558282
Nav,21.94,85.81288343558282
remilia,21.94,85.81288343558282
swiftsage44,21.94,85.81288343558282
Mitsu,21.95,85.8393272688809
evei,21.95,85.8393272688809
kenvii,21.95,85.8393272688809
velaachlorine,21.95,85.8393272688809
DannyPX,21.96,85.87899301882801
FroncaS,21.96,85.87899301882801
Keoma,21.96,85.87899301882801
Misshani,21.96,85.87899301882801
NaruzaeJS,21.96,85.87899301882801
SMKFarlk,21.96,85.87899301882801
ThanaR,21.96,85.87899301882801
exoman,21.96,85.87899301882801
furret,21.96,85.87899301882801
mithew,21.96,85.87899301882801
nhito,21.96,85.87899301882801
Teacup,21.97,85.91601438544532
ihauntwizards,21.97,85.91601438544532
vinylman444,21.97,85.91601438544532
Koiidex,21.98,85.947746985403
LeBelgianWaffle,21.98,85.947746985403
MiZelly,21.98,85.947746985403
MolliField,21.98,85.947746985403
Neuv,21.98,85.947746985403
Toastpluto,21.98,85.947746985403
Unreal143,21.98,85.947746985403
XFisH,21.98,85.947746985403
jennyalogy,21.98,85.947746985403
Endroma,21.99,85.98741273535012
RanYakumo,21.99,85.98741273535012
augie,21.99,85.98741273535012
jungsangae,21.99,85.98741273535012
sink,21.99,85.98741273535012
zikko,21.99,85.98741273535012
gochal96,22.0,86.01121218531839
horrortic,22.0,86.01121218531839
illumnus,22.0,86.01121218531839
Fueltile,22.01,86.03236725195684
Kibitz,22.01,86.03236725195684
Nivdy,22.01,86.03236725195684
Novalia,22.01,86.03236725195684
huhuhuhuhuh122,22.01,86.03236725195684
Mayuurl,22.02,86.05087793526549
beer678,22.02,86.05087793526549
Overnightcoder,22.03,86.07467738523377
PleasioN,22.03,86.07467738523377
Pyriz,22.03,86.07467738523377
dw112233,22.03,86.07467738523377
kyoukaya,22.03,86.07467738523377
ninturez0doggowo,22.03,86.07467738523377
toraneko2005,22.03,86.07467738523377
PPDEIS,22.04,86.10112121853184
chunenL,22.04,86.10112121853184
theropfather,22.04,86.10112121853184
DonisEtt,22.05,86.13549820181933
Soup,22.05,86.13549820181933
cocobangalious,22.05,86.13549820181933
egpotato,22.05,86.13549820181933
goml,22.05,86.13549820181933
kittt,22.05,86.13549820181933
lll,22.05,86.13549820181933
rustMotherboard,22.05,86.13549820181933
titanslayer74,22.05,86.13549820181933
ypdubai,22.05,86.13549820181933
AnimeBlack,22.06,86.18309710175586
Catie,22.06,86.18309710175586
Daiya,22.06,86.18309710175586
Detrimentalist,22.06,86.18309710175586
PrinceMath,22.06,86.18309710175586
Shaharino,22.06,86.18309710175586
furret129,22.06,86.18309710175586
khirito,22.06,86.18309710175586
Goldace,22.07,86.20689655172413
Itsuneko,22.08,86.2280516183626
Kyiss,22.08,86.2280516183626
Oniichan42,22.08,86.2280516183626
Sircachetes,22.08,86.2280516183626
StuffDimower,22.08,86.2280516183626
Vytekk,22.08,86.2280516183626
Zilmateam,22.08,86.2280516183626
Tomasz,22.09,86.25185106833086
Weegee,22.09,86.25185106833086
BigBox,22.1,86.27829490162894
CXgamer,22.1,86.27829490162894
Cryojinn,22.1,86.27829490162894
Cyaewin,22.1,86.27829490162894
Edugta,22.1,86.27829490162894
Nanahira,22.1,86.27829490162894
V3yron03,22.1,86.27829490162894
Zxpoi,22.1,86.27829490162894
AnomyKof,22.11,86.31267188491644
DaigoTV,22.11,86.31267188491644
SchwiDola,22.11,86.31267188491644
pingy,22.11,86.31267188491644
zezx,22.11,86.31267188491644
Asherz007,22.12,86.34176010154432
ByFraan,22.12,86.34176010154432
GordoMCGuire,22.12,86.34176010154432
Neokzs12,22.12,86.34176010154432
PerfectTaste,22.12,86.34176010154432
dmtechno300,22.12,86.34176010154432
Aqua,22.13,86.373492701502
DeenBoi,22.13,86.373492701502
MauXx,22.13,86.373492701502
Rurisa,22.13,86.373492701502
TakToJa,22.13,86.373492701502
reguli,22.13,86.373492701502
Nexplosion,22.14,86.39729215147027
P1gh,22.14,86.39729215147027
SHUN,22.14,86.39729215147027
B0za,22.15,86.42373598476836
FuZ,22.15,86.42373598476836
MECHAxPOM,22.15,86.42373598476836
NotDeadYet,22.15,86.42373598476836
chinaberrys,22.15,86.42373598476836
dnail69,22.15,86.42373598476836
flames,22.15,86.42373598476836
FeveredNickel,22.16,86.45282420139624
JLee,22.16,86.45282420139624
Nicotoh,22.16,86.45282420139624
Yege,22.16,86.45282420139624
Calamidas,22.17,86.48984556801354
DJslapnuts,22.17,86.48984556801354
H1Pur,22.17,86.48984556801354
JDBar,22.17,86.48984556801354
Loxy,22.17,86.48984556801354
Trictions,22.17,86.48984556801354
electriczap9,22.17,86.48984556801354
kirlian,22.17,86.48984556801354
notogd,22.17,86.48984556801354
runix,22.17,86.48984556801354
GDBH,22.18,86.52422255130104
djpenis,22.18,86.52422255130104
pirate,22.18,86.52422255130104
Evanyesce,22.19,86.55331076792892
Karibao,22.19,86.55331076792892
Novalis,22.19,86.55331076792892
Setxuki,22.19,86.55331076792892
Sonny737,22.19,86.55331076792892
Vicue,22.19,86.55331076792892
grumpybutter,22.19,86.55331076792892
wekisonfire,22.19,86.55331076792892
Darkedge22,22.2,86.59033213454622
Etternia,22.2,86.59033213454622
MarsJackson,22.2,86.59033213454622
OrangeW,22.2,86.59033213454622
Venom_Striker5,22.2,86.59033213454622
krush,22.2,86.59033213454622
Cyfer,22.21,86.61413158451448
MyAngelDawn,22.21,86.61413158451448
Redenor,22.21,86.61413158451448
Finibin,22.22,86.64321980114237
Nakano,22.22,86.64321980114237
Rundumb,22.22,86.64321980114237
SetHalo,22.22,86.64321980114237
Yukiko,22.22,86.64321980114237
ZZZAP1989,22.22,86.64321980114237
dissy,22.22,86.64321980114237
mrelavatortrash,22.22,86.64321980114237
Gelsomina,22.23,86.66966363444045
Ninjapix,22.23,86.66966363444045
Abiu,22.24,86.69610746773853
Churro,22.24,86.69610746773853
Fatality,22.24,86.69610746773853
Prim,22.24,86.69610746773853
Tsumugu777,22.24,86.69610746773853
WHYDelinquent,22.24,86.69610746773853
redlinebike76,22.24,86.69610746773853
vanillachan,22.24,86.69610746773853
Kaito,22.25,86.72784006769622
MillaMaxwelle,22.25,86.72784006769622
Money,22.25,86.72784006769622
Ryzz,22.25,86.72784006769622
diemankiller,22.26,86.74370636767506
kevinnhu11,22.26,86.74370636767506
BFBFan5346,22.27,86.75957266765391
bitcomet,22.27,86.75957266765391
dengamingdash,22.27,86.75957266765391
yyc,22.27,86.75957266765391
Croniken,22.28,86.78072773429236
Keweft,22.28,86.78072773429236
christusautistus,22.28,86.78072773429236
lolpwnlol,22.28,86.78072773429236
AnimeBigGay,22.29,86.82039348423947
Arstz,22.29,86.82039348423947
Bluebandit201,22.29,86.82039348423947
BokuNoNico,22.29,86.82039348423947
Gdsm121,22.29,86.82039348423947
JustVldKsh,22.29,86.82039348423947
bixxty,22.29,86.82039348423947
iloveosu,22.29,86.82039348423947
pmonibuv1,22.29,86.82039348423947
xKokoro,22.29,86.82039348423947
yutsi,22.29,86.82039348423947
Buffoony,22.3,86.8653480008462
Iska,22.3,86.8653480008462
PhantomPuppy,22.3,86.8653480008462
Phlana,22.3,86.8653480008462
YourPunishment,22.3,86.8653480008462
phuu,22.3,86.8653480008462
Anilxi,22.31,86.9023693674635
BTD,22.31,86.9023693674635
Lemanresu13,22.31,86.9023693674635
Loaf,22.31,86.9023693674635
Random02,22.31,86.9023693674635
ceeber,22.31,86.9023693674635
elexire,22.31,86.9023693674635
lofeezy,22.31,86.9023693674635
Cookitoraonmilk,22.32,86.94732388407024
HJPboss,22.32,86.94732388407024
PaperK,22.32,86.94732388407024
Quanxi,22.32,86.94732388407024
STROUT,22.32,86.94732388407024
Solleks,22.32,86.94732388407024
Stripey,22.32,86.94732388407024
TKScarf,22.32,86.94732388407024
prefixaut,22.32,86.94732388407024
Antz,22.33,86.98698963401735
Marxkerber,22.33,86.98698963401735
NobodySerious,22.33,86.98698963401735
Thirgas,22.33,86.98698963401735
Tomyra,22.33,86.98698963401735
marui,22.33,86.98698963401735
Anops,22.34,87.02401100063464
Kytsune495,22.34,87.02401100063464
SupportDeConde,22.34,87.02401100063464
Z1NFU7,22.34,87.02401100063464
a179,22.34,87.02401100063464
getbean,22.34,87.02401100063464
grafis,22.34,87.02401100063464
gzdongsheng,22.34,87.02401100063464
Ech0,22.35,87.06103236725195
Joshument,22.35,87.06103236725195
MeyoXD,22.35,87.06103236725195
NightFall,22.35,87.06103236725195
Pocky,22.35,87.06103236725195
Supa7onyz,22.35,87.06103236725195
Amagai,22.36,87.10069811719907
DizzyGear,22.36,87.10069811719907
Doublix,22.36,87.10069811719907
Insp1r3,22.36,87.10069811719907
Pakuno,22.36,87.10069811719907
Pogeybuster,22.36,87.10069811719907
Spyder,22.36,87.10069811719907
koko,22.36,87.10069811719907
moonshot,22.36,87.10069811719907
Mxmbrane,22.37,87.13243071715677
anrU,22.37,87.13243071715677
sean,22.37,87.13243071715677
Pluty,22.38,87.1456526338058
WeekiJ,22.38,87.1456526338058
DokiDokiGB,22.39,87.16151893378465
SMOCMouse,22.39,87.16151893378465
Undeadroflanov,22.39,87.16151893378465
spergus,22.39,87.16151893378465
NickelKupfer,22.4,87.18531838375291
Tray16,22.4,87.18531838375291
bossdecimo,22.4,87.18531838375291
doughbun,22.4,87.18531838375291
oaboctor,22.4,87.18531838375291
EBO,22.41,87.21705098371059
InfiniteBooty,22.41,87.21705098371059
Mir,22.41,87.21705098371059
btrfs,22.41,87.21705098371059
dakir08,22.41,87.21705098371059
inadaze,22.41,87.21705098371059
nxt1478,22.41,87.21705098371059
Rumi,22.42,87.24349481700867
Yasturday,22.42,87.24349481700867
zomspat,22.42,87.24349481700867
BrofessorScales,22.43,87.27787180029617
CSGOFlood,22.43,87.27787180029617
Kaiza,22.43,87.27787180029617
Tazin,22.43,87.27787180029617
Waffle,22.43,87.27787180029617
biupo,22.43,87.27787180029617
carafalo,22.43,87.27787180029617
chap,22.43,87.27787180029617
disgration,22.43,87.27787180029617
frisbii,22.43,87.27787180029617
Hemdeez,22.44,87.30960440025386
zerokt,22.44,87.30960440025386
BlueDitto,22.45,87.33340385022213
DAKNE,22.45,87.33340385022213
Kiriyalow,22.45,87.33340385022213
Limbico,22.45,87.33340385022213
Loocka,22.45,87.33340385022213
LuigiDubZz,22.45,87.33340385022213
kektus,22.45,87.33340385022213
African_Anger,22.46,87.37306960016925
IzumiSagiri,22.46,87.37306960016925
Ninty,22.46,87.37306960016925
PingLaw,22.46,87.37306960016925
Ramans,22.46,87.37306960016925
TheSnooperPS,22.46,87.37306960016925
das12344321,22.46,87.37306960016925
furious0803,22.46,87.37306960016925
blueblock3r,22.47,87.39951343346732
mondeklipse,22.47,87.39951343346732
Braeden,22.48,87.41537973344616
JoseVarela,22.48,87.41537973344616
Malva,22.48,87.41537973344616
Michael1119,22.48,87.41537973344616
Brostein,22.49,87.4338904167548
Remkoo,22.49,87.4338904167548
Xahne,22.49,87.4338904167548
Karrosz,22.5,87.45240110006347
Yupyapyipyep,22.5,87.45240110006347
funnyclick,22.5,87.45240110006347
ginge,22.5,87.45240110006347
0sunray0,22.51,87.47884493336154
Edgy,22.51,87.47884493336154
Pewe1,22.51,87.47884493336154
SadKoo,22.51,87.47884493336154
travos,22.51,87.47884493336154
xl3lackNeko,22.51,87.47884493336154
AYAYAClap,22.52,87.51586629997884
PractiseRatio,22.52,87.51586629997884
RAPDDR,22.52,87.51586629997884
Seaweed,22.52,87.51586629997884
Sharpnel,22.52,87.51586629997884
Yukocchi,22.52,87.51586629997884
dasaledison,22.52,87.51586629997884
varnoth,22.52,87.51586629997884
FSBread,22.53,87.55553204992596
SebitaGS,22.53,87.55553204992596
TuttiMarcella,22.53,87.55553204992596
Vickaw,22.53,87.55553204992596
Z0R,22.53,87.55553204992596
hvor,22.53,87.55553204992596
jeremy,22.53,87.55553204992596
Elastico345,22.54,87.57933149989422
cmmf,22.54,87.57933149989422
CurlMike,22.55,87.59255341654327
Xenovia,22.55,87.59255341654327
gamma0577,22.55,87.59255341654327
MinzzZ,22.56,87.61106409985192
qGrim,22.56,87.61106409985192
s0lost,22.56,87.61106409985192
wv973,22.56,87.61106409985192
Arccat,22.57,87.63221916649037
Kainny,22.57,87.63221916649037
nubiew,22.57,87.63221916649037
polymaridd,22.57,87.63221916649037
Koda,22.58,87.64808546646921
Slater74,22.58,87.64808546646921
Fifkee,22.59,87.6771736830971
NerwinFFR,22.59,87.6771736830971
Niflheimrx,22.59,87.6771736830971
NoodleFM,22.59,87.6771736830971
ShurykaN,22.59,87.6771736830971
Silvea,22.59,87.6771736830971
addi6881,22.59,87.6771736830971
bluefrog,22.59,87.6771736830971
sophie,22.59,87.6771736830971
Quaxi,22.6,87.7115506663846
dannnnnnnnnnnnn,22.6,87.7115506663846
kris736,22.6,87.7115506663846
mallman616,22.6,87.7115506663846
Chadmire,22.61,87.73006134969326
Tektheist,22.61,87.73006134969326
ilikecatsalotihatedogs,22.61,87.73006134969326
Luminescence,22.62,87.75914956632114
MagnetikJerk,22.62,87.75914956632114
Sinistral,22.62,87.75914956632114
TSShampoo,22.62,87.75914956632114
Varkaria,22.62,87.75914956632114
arsaulted,22.62,87.75914956632114
madelyn,22.62,87.75914956632114
uwu,22.62,87.75914956632114
FallenTouhou0,22.63,87.79881531626825
NewGuy,22.63,87.79881531626825
