username,score,percentile
CrisisTP,21.57,84.65137178199504
Tinosaurus,21.57,84.65137178199504
nore,21.57,84.65137178199504
Sainor,21.58,84.6830892847703
Sinnohy,21.58,84.6830892847703
Stoom,21.58,84.6830892847703
YellowAlpaca,21.58,84.6830892847703
dangover1,21.58,84.6830892847703
immaheadout,21.58,84.6830892847703
muuttolintu,21.58,84.6830892847703
shochi,21.58,84.6830892847703
F4T1M4,21.59,84.7227361632394
GOSU,21.59,84.7227361632394
Hat3,21.59,84.7227361632394
MegaAmoonguss,21.59,84.7227361632394
NyanGk,21.59,84.7227361632394
Tristan,21.59,84.7227361632394
TumbleFluff,21.59,84.7227361632394
Coli2137,21.6,84.7544536660147
DuckMachine,21.6,84.7544536660147
Lifilled,21.6,84.7544536660147
Limbecile,21.6,84.7544536660147
Zeroxx,21.6,84.7544536660147
DarthSkrill,21.61,84.78617116878998
EvenForce,21.61,84.78617116878998
Mrosty,21.61,84.78617116878998
Pokela012,21.61,84.78617116878998
ToucanHero,21.61,84.78617116878998
fnfnoob123,21.61,84.78617116878998
lortsecA,21.61,84.78617116878998
SiegeMc,21.62,84.81788867156526
Whales,21.62,84.81788867156526
dragonetterna,21.62,84.81788867156526
senrei,21.62,84.81788867156526
wardefender,21.62,84.81788867156526
4rt1f4kt,21.63,84.85224929957181
Belrain,21.63,84.85224929957181
ImConfigured,21.63,84.85224929957181
Mk3605,21.63,84.85224929957181
Photosynthetic,21.63,84.85224929957181
Tai,21.63,84.85224929957181
Wavelation,21.63,84.85224929957181
kevontay,21.63,84.85224929957181
Eth3L,21.64,84.8839668023471
S0neiko,21.64,84.8839668023471
UrjinZK,21.64,84.8839668023471
cicada1103,21.64,84.8839668023471
19corlettc,21.65,84.9130411798911
AAAdiamond,21.65,84.9130411798911
DashDash,21.65,84.9130411798911
Liam,21.65,84.9130411798911
Lisoway,21.65,84.9130411798911
clamsice,21.65,84.9130411798911
dowob,21.65,84.9130411798911
Corneus,21.66,84.94740180789766
Madnace,21.66,84.94740180789766
MonikaChan,21.66,84.94740180789766
Treftur,21.66,84.94740180789766
Yoru,21.66,84.94740180789766
voidneko,21.66,84.94740180789766
EllegantNii,21.67,84.97118993497912
NakanoAzusa,21.67,84.97118993497912
toprewave,21.67,84.97118993497912
KraySovetov,21.68,84.98969181159804
Nanashi,21.68,84.98969181159804
OmegaGmaster,21.68,84.98969181159804
sovann,21.68,84.98969181159804
AZVW2,21.69,85.0134799386795
Aqo,21.69,85.0134799386795
Hoja,21.69,85.0134799386795
RuriDream,21.69,85.0134799386795
spookyy,21.69,85.0134799386795
ArmaRood,21.7,85.04519744145477
DraigoZtep,21.7,85.04519744145477
FBK57,21.7,85.04519744145477
Nythil,21.7,85.04519744145477
OnjoujiToki,21.7,85.04519744145477
matuald,21.7,85.04519744145477
tasteblackbeen,21.7,85.04519744145477
Melonz,21.71,85.07427181899878
Rishi567,21.71,85.07427181899878
Season,21.71,85.07427181899878
ZeroMania,21.71,85.07427181899878
Athgienin,21.72,85.11127557223661
Bounty,21.72,85.11127557223661
GaxL1,21.72,85.11127557223661
Help,21.72,85.11127557223661
aabc271,21.72,85.11127557223661
amax,21.72,85.11127557223661
b6f7fyryybft,21.72,85.11127557223661
klklklkl,21.72,85.11127557223661
moonset,21.72,85.11127557223661
murorachi,21.72,85.11127557223661
ChoYeon,21.73,85.15356557593698
KousenFG,21.73,85.15356557593698
Tamison,21.73,85.15356557593698
inverlock,21.73,85.15356557593698
pashazhesky,21.73,85.15356557593698
sexe,21.73,85.15356557593698
Muuki,21.74,85.182639953481
RBJeeZ,21.74,85.182639953481
Ryuichi,21.74,85.182639953481
Sunnyyy,21.74,85.182639953481
crabdeci,21.74,85.182639953481
Mafu,21.75,85.20642808056246
Ploxarus,21.75,85.20642808056246
belanko,21.75,85.20642808056246
fussell,21.75,85.20642808056246
Blue,21.76,85.22757308241265
Miria,21.76,85.22757308241265
OhShjtARat,21.76,85.22757308241265
kin,21.76,85.22757308241265
Bobsled,21.77,85.2513612094941
IdrusShahab,21.77,85.2513612094941
Inkcovenze,21.77,85.2513612094941
Kimero,21.77,85.2513612094941
Night11,21.77,85.2513612094941
0waste0,21.78,85.28307871226939
DissLee,21.78,85.28307871226939
F22,21.78,85.28307871226939
GarbageGuy,21.78,85.28307871226939
Gregory,21.78,85.28307871226939
INxv,21.78,85.28307871226939
LimeGuy20,21.78,85.28307871226939
000fds,21.79,85.3306549664323
BBududuK,21.79,85.3306549664323
FanTaTic,21.79,85.3306549664323
Fenatte,21.79,85.3306549664323
Nekomi1,21.79,85.3306549664323
Ptet,21.79,85.3306549664323
Tomp,21.79,85.3306549664323
ZynT,21.79,85.3306549664323
asdafa1,21.79,85.3306549664323
drewma007,21.79,85.3306549664323
sakura04,21.79,85.3306549664323
ApacheGaming,21.8,85.38087434582651
HarKIn,21.8,85.38087434582651
Hibiki,21.8,85.38087434582651
LuasD,21.8,85.38087434582651
SmexxxyBeast123,21.8,85.38087434582651
YoshinoTomotake,21.8,85.38087434582651
Zuero,21.8,85.38087434582651
paoloxtrem,21.8,85.38087434582651
Burakki,21.81,85.41523497383307
Koker,21.81,85.41523497383307
Lukasuperheroj,21.81,85.41523497383307
Tsana,21.81,85.41523497383307
nachopancho,21.81,85.41523497383307
Angelxoxo,21.82,85.44959560183962
Chipwrecked,21.82,85.44959560183962
David5,21.82,85.44959560183962
FatherMoran,21.82,85.44959560183962
abdullah1518,21.82,85.44959560183962
akrylpryl,21.82,85.44959560183962
hinjuu,21.82,85.44959560183962
whoareyou,21.82,85.44959560183962
KaittoK,21.83,85.4813131046149
Spinity,21.83,85.4813131046149
Tyrfing61,21.83,85.4813131046149
alexDaleITA,21.83,85.4813131046149
Laggy,21.84,85.50510123169636
Raiguy,21.84,85.50510123169636
Shoepert,21.84,85.50510123169636
madilyn,21.84,85.50510123169636
pkpk,21.84,85.50510123169636
Chinox,21.85,85.53417560924036
Cynclical,21.85,85.53417560924036
PegaTanke,21.85,85.53417560924036
Roman,21.85,85.53417560924036
TanyaD3gurechaff,21.85,85.53417560924036
Vana,21.85,85.53417560924036
KyN3ts,21.86,85.5606068615531
Maxer501,21.86,85.5606068615531
Toyozumi,21.86,85.5606068615531
pokevii,21.86,85.5606068615531
Kimirekemire,21.87,85.59761061479094
PIayer69,21.87,85.59761061479094
Storn,21.87,85.59761061479094
Zoid,21.87,85.59761061479094
aiven,21.87,85.59761061479094
coolkid3245,21.87,85.59761061479094
ggsnipes,21.87,85.59761061479094
mina,21.87,85.59761061479094
qncurr,21.87,85.59761061479094
silwospedos,21.87,85.59761061479094
Andrey08,21.88,85.63197124279749
Aveyumi,21.88,85.63197124279749
goldset,21.88,85.63197124279749
Akemi,21.89,85.6610456203415
AlesGD,21.89,85.6610456203415
DanGover,21.89,85.6610456203415
Kays,21.89,85.6610456203415
MomoMoli,21.89,85.6610456203415
Thauolar,21.89,85.6610456203415
bozipower,21.89,85.6610456203415
ungluedbike,21.89,85.6610456203415
DavidTheBurrito,21.9,85.68747687265422
Masteriosl,21.9,85.68747687265422
Guzza,21.91,85.70862187450442
Haveaffald,21.91,85.70862187450442
Mdiv,21.91,85.70862187450442
Trolff,21.91,85.70862187450442
delicious,21.91,85.70862187450442
kbh,21.91,85.70862187450442
01juniorpen,21.92,85.74298250251097
AlexHgC,21.92,85.74298250251097
Dreiq,21.92,85.74298250251097
Haxagon,21.92,85.74298250251097
MicrobioIogy,21.92,85.74298250251097
roundbox,21.92,85.74298250251097
sissyslut,21.92,85.74298250251097
Foxpal,21.93,85.77470000528625
Fyxen,21.93,85.77470000528625
Hakuryu,21.93,85.77470000528625
patmani,21.93,85.77470000528625
sirkiddo,21.93,85.77470000528625
Alkaid,21.94,85.80377438283026
FadedEcho,21.94,85.80377438283026
MrQuackBosley,21.94,85.80377438283026
Nav,21.94,85.80377438283026
remilia,21.94,85.80377438283026
swiftsage44,21.94,85.80377438283026
Mitsu,21.95,85.830205635143
evei,21.95,85.830205635143
kenvii,21.95,85.830205635143
velaachlorine,21.95,85.830205635143
DannyPX,21.96,85.8698525136121
FroncaS,21.96,85.8698525136121
Keoma,21.96,85.8698525136121
Misshani,21.96,85.8698525136121
NaruzaeJS,21.96,85.8698525136121
SMKFarlk,21.96,85.8698525136121
ThanaR,21.96,85.8698525136121
exoman,21.96,85.8698525136121
furret,21.96,85.8698525136121
mithew,21.96,85.8698525136121
nhito,21.96,85.8698525136121
Teacup,21.97,85.90685626684991
ihauntwizards,21.97,85.90685626684991
vinylman444,21.97,85.90685626684991
Koiidex,21.98,85.93857376962521
LeBelgianWaffle,21.98,85.93857376962521
MiZelly,21.98,85.93857376962521
MolliField,21.98,85.93857376962521
Neuv,21.98,85.93857376962521
Toastpluto,21.98,85.93857376962521
Unreal143,21.98,85.93857376962521
XFisH,21.98,85.93857376962521
jennyalogy,21.98,85.93857376962521
CactuSLt,21.99,85.98086377332558
Endroma,21.99,85.98086377332558
RanYakumo,21.99,85.98086377332558
augie,21.99,85.98086377332558
jungsangae,21.99,85.98086377332558
sink,21.99,85.98086377332558
zikko,21.99,85.98086377332558
BurgerCat,22.0,86.00993815086959
gochal96,22.0,86.00993815086959
horrortic,22.0,86.00993815086959
illumnus,22.0,86.00993815086959
Fueltile,22.01,86.03372627795105
Kibitz,22.01,86.03372627795105
Nivdy,22.01,86.03372627795105
Novalia,22.01,86.03372627795105
huhuhuhuhuh122,22.01,86.03372627795105
Mayuurl,22.02,86.05222815456996
beer678,22.02,86.05222815456996
Overnightcoder,22.03,86.07601628165142
PleasioN,22.03,86.07601628165142
Pyriz,22.03,86.07601628165142
dw112233,22.03,86.07601628165142
kyoukaya,22.03,86.07601628165142
ninturez0doggowo,22.03,86.07601628165142
toraneko2005,22.03,86.07601628165142
PPDEIS,22.04,86.10244753396415
chunenL,22.04,86.10244753396415
theropfather,22.04,86.10244753396415
DonisEtt,22.05,86.13680816197072
Soup,22.05,86.13680816197072
cocobangalious,22.05,86.13680816197072
egpotato,22.05,86.13680816197072
goml,22.05,86.13680816197072
kittt,22.05,86.13680816197072
lll,22.05,86.13680816197072
rustMotherboard,22.05,86.13680816197072
titanslayer74,22.05,86.13680816197072
ypdubai,22.05,86.13680816197072
AnimeBlack,22.06,86.18438441613364
Catie,22.06,86.18438441613364
Daiya,22.06,86.18438441613364
Detrimentalist,22.06,86.18438441613364
PrinceMath,22.06,86.18438441613364
Shaharino,22.06,86.18438441613364
furret129,22.06,86.18438441613364
khirito,22.06,86.18438441613364
Goldace,22.07,86.2081725432151
Itsuneko,22.08,86.22931754506529
Kyiss,22.08,86.22931754506529
Oniichan42,22.08,86.22931754506529
Sircachetes,22.08,86.22931754506529
StuffDimower,22.08,86.22931754506529
Vytekk,22.08,86.22931754506529
Zilmateam,22.08,86.22931754506529
Tomasz,22.09,86.25310567214675
Weegee,22.09,86.25310567214675
BigBox,22.1,86.27953692445948
CXgamer,22.1,86.27953692445948
Cryojinn,22.1,86.27953692445948
Cyaewin,22.1,86.27953692445948
Edugta,22.1,86.27953692445948
Nanahira,22.1,86.27953692445948
V3yron03,22.1,86.27953692445948
Zxpoi,22.1,86.27953692445948
AnomyKof,22.11,86.31389755246603
DaigoTV,22.11,86.31389755246603
SchwiDola,22.11,86.31389755246603
pingy,22.11,86.31389755246603
zezx,22.11,86.31389755246603
Asherz007,22.12,86.34297193001005
ByFraan,22.12,86.34297193001005
GordoMCGuire,22.12,86.34297193001005
Neokzs12,22.12,86.34297193001005
PerfectTaste,22.12,86.34297193001005
dmtechno300,22.12,86.34297193001005
Aqua,22.13,86.37468943278532
DeenBoi,22.13,86.37468943278532
MauXx,22.13,86.37468943278532
Rurisa,22.13,86.37468943278532
TakToJa,22.13,86.37468943278532
reguli,22.13,86.37468943278532
Nexplosion,22.14,86.39847755986678
P1gh,22.14,86.39847755986678
SHUN,22.14,86.39847755986678
B0za,22.15,86.42490881217952
FuZ,22.15,86.42490881217952
MECHAxPOM,22.15,86.42490881217952
NotDeadYet,22.15,86.42490881217952
chinaberrys,22.15,86.42490881217952
dnail69,22.15,86.42490881217952
flames,22.15,86.42490881217952
FeveredNickel,22.16,86.45398318972353
JLee,22.16,86.45398318972353
Nicotoh,22.16,86.45398318972353
Yege,22.16,86.45398318972353
Calamidas,22.17,86.49098694296136
DJslapnuts,22.17,86.49098694296136
H1Pur,22.17,86.49098694296136
JDBar,22.17,86.49098694296136
Loxy,22.17,86.49098694296136
Trictions,22.17,86.49098694296136
electriczap9,22.17,86.49098694296136
kirlian,22.17,86.49098694296136
notogd,22.17,86.49098694296136
runix,22.17,86.49098694296136
GDBH,22.18,86.52534757096791
djpenis,22.18,86.52534757096791
pirate,22.18,86.52534757096791
Evanyesce,22.19,86.55442194851192
Karibao,22.19,86.55442194851192
Novalis,22.19,86.55442194851192
Setxuki,22.19,86.55442194851192
Sonny737,22.19,86.55442194851192
Vicue,22.19,86.55442194851192
grumpybutter,22.19,86.55442194851192
wekisonfire,22.19,86.55442194851192
Darkedge22,22.2,86.59142570174974
Etternia,22.2,86.59142570174974
MarsJackson,22.2,86.59142570174974
OrangeW,22.2,86.59142570174974
Venom_Striker5,22.2,86.59142570174974
krush,22.2,86.59142570174974
Cyfer,22.21,86.6152138288312
MyAngelDawn,22.21,86.6152138288312
Redenor,22.21,86.6152138288312
Finibin,22.22,86.64428820637522
Nakano,22.22,86.64428820637522
Rundumb,22.22,86.64428820637522
SetHalo,22.22,86.64428820637522
Yukiko,22.22,86.64428820637522
ZZZAP1989,22.22,86.64428820637522
dissy,22.22,86.64428820637522
mrelavatortrash,22.22,86.64428820637522
Gelsomina,22.23,86.67071945868796
Ninjapix,22.23,86.67071945868796
Abiu,22.24,86.69715071100069
Churro,22.24,86.69715071100069
Fatality,22.24,86.69715071100069
Prim,22.24,86.69715071100069
Tsumugu777,22.24,86.69715071100069
WHYDelinquent,22.24,86.69715071100069
redlinebike76,22.24,86.69715071100069
vanillachan,22.24,86.69715071100069
Kaito,22.25,86.72886821377597
MillaMaxwelle,22.25,86.72886821377597
Money,22.25,86.72886821377597
Ryzz,22.25,86.72886821377597
diemankiller,22.26,86.74472696516361
kevinnhu11,22.26,86.74472696516361
BFBFan5346,22.27,86.76058571655125
bitcomet,22.27,86.76058571655125
dengamingdash,22.27,86.76058571655125
yyc,22.27,86.76058571655125
Croniken,22.28,86.78173071840143
Keweft,22.28,86.78173071840143
christusautistus,22.28,86.78173071840143
lolpwnlol,22.28,86.78173071840143
AnimeBigGay,22.29,86.81873447163927
Arstz,22.29,86.81873447163927
Bluebandit201,22.29,86.81873447163927
BokuNoNico,22.29,86.81873447163927
Gdsm121,22.29,86.81873447163927
JustVldKsh,22.29,86.81873447163927
iloveosu,22.29,86.81873447163927
pmonibuv1,22.29,86.81873447163927
xKokoro,22.29,86.81873447163927
yutsi,22.29,86.81873447163927
Buffoony,22.3,86.86102447533965
Iska,22.3,86.86102447533965
PhantomPuppy,22.3,86.86102447533965
Phlana,22.3,86.86102447533965
YourPunishment,22.3,86.86102447533965
phuu,22.3,86.86102447533965
Anilxi,22.31,86.89802822857747
BTD,22.31,86.89802822857747
Lemanresu13,22.31,86.89802822857747
Loaf,22.31,86.89802822857747
Random02,22.31,86.89802822857747
ceeber,22.31,86.89802822857747
elexire,22.31,86.89802822857747
lofeezy,22.31,86.89802822857747
Cookitoraonmilk,22.32,86.94296135750912
HJPboss,22.32,86.94296135750912
PaperK,22.32,86.94296135750912
Quanxi,22.32,86.94296135750912
STROUT,22.32,86.94296135750912
Solleks,22.32,86.94296135750912
Stripey,22.32,86.94296135750912
TKScarf,22.32,86.94296135750912
prefixaut,22.32,86.94296135750912
Antz,22.33,86.98260823597822
Marxkerber,22.33,86.98260823597822
NobodySerious,22.33,86.98260823597822
Thirgas,22.33,86.98260823597822
Tomyra,22.33,86.98260823597822
marui,22.33,86.98260823597822
Anops,22.34,87.01961198921605
Kytsune495,22.34,87.01961198921605
SupportDeConde,22.34,87.01961198921605
Z1NFU7,22.34,87.01961198921605
a179,22.34,87.01961198921605
getbean,22.34,87.01961198921605
grafis,22.34,87.01961198921605
gzdongsheng,22.34,87.01961198921605
Ech0,22.35,87.05661574245389
Joshument,22.35,87.05661574245389
MeyoXD,22.35,87.05661574245389
NightFall,22.35,87.05661574245389
Pocky,22.35,87.05661574245389
Supa7onyz,22.35,87.05661574245389
Amagai,22.36,87.09626262092299
DizzyGear,22.36,87.09626262092299
Doublix,22.36,87.09626262092299
Insp1r3,22.36,87.09626262092299
Pakuno,22.36,87.09626262092299
Pogeybuster,22.36,87.09626262092299
Spyder,22.36,87.09626262092299
koko,22.36,87.09626262092299
moonshot,22.36,87.09626262092299
Mxmbrane,22.37,87.12798012369825
anrU,22.37,87.12798012369825
sean,22.37,87.12798012369825
Pluty,22.38,87.14119574985463
WeekiJ,22.38,87.14119574985463
DokiDokiGB,22.39,87.15705450124227
SMOCMouse,22.39,87.15705450124227
Undeadroflanov,22.39,87.15705450124227
spergus,22.39,87.15705450124227
NickelKupfer,22.4,87.18084262832373
Tray16,22.4,87.18084262832373
bossdecimo,22.4,87.18084262832373
doughbun,22.4,87.18084262832373
oaboctor,22.4,87.18084262832373
EBO,22.41,87.21256013109901
InfiniteBooty,22.41,87.21256013109901
Mir,22.41,87.21256013109901
btrfs,22.41,87.21256013109901
dakir08,22.41,87.21256013109901
inadaze,22.41,87.21256013109901
nxt1478,22.41,87.21256013109901
Rumi,22.42,87.23899138341174
Yasturday,22.42,87.23899138341174
zomspat,22.42,87.23899138341174
BrofessorScales,22.43,87.2733520114183
CSGOFlood,22.43,87.2733520114183
Kaiza,22.43,87.2733520114183
Tazin,22.43,87.2733520114183
Waffle,22.43,87.2733520114183
biupo,22.43,87.2733520114183
carafalo,22.43,87.2733520114183
chap,22.43,87.2733520114183
disgration,22.43,87.2733520114183
frisbii,22.43,87.2733520114183
Hemdeez,22.44,87.30506951419358
zerokt,22.44,87.30506951419358
BlueDitto,22.45,87.32885764127505
DAKNE,22.45,87.32885764127505
Kiriyalow,22.45,87.32885764127505
Limbico,22.45,87.32885764127505
Loocka,22.45,87.32885764127505
LuigiDubZz,22.45,87.32885764127505
kektus,22.45,87.32885764127505
African_Anger,22.46,87.36850451974415
IzumiSagiri,22.46,87.36850451974415
Ninty,22.46,87.36850451974415
PingLaw,22.46,87.36850451974415
Ramans,22.46,87.36850451974415
TheSnooperPS,22.46,87.36850451974415
das12344321,22.46,87.36850451974415
furious0803,22.46,87.36850451974415
blueblock3r,22.47,87.39493577205688
mondeklipse,22.47,87.39493577205688
Braeden,22.48,87.4134376486758
JoseVarela,22.48,87.4134376486758
Malva,22.48,87.4134376486758
Michael1119,22.48,87.4134376486758
bixxty,22.48,87.4134376486758
Brostein,22.49,87.43458265052598
Remkoo,22.49,87.43458265052598
Xahne,22.49,87.43458265052598
Karrosz,22.5,87.4530845271449
Yupyapyipyep,22.5,87.4530845271449
funnyclick,22.5,87.4530845271449
ginge,22.5,87.4530845271449
0sunray0,22.51,87.47951577945763
Edgy,22.51,87.47951577945763
Pewe1,22.51,87.47951577945763
SadKoo,22.51,87.47951577945763
travos,22.51,87.47951577945763
xl3lackNeko,22.51,87.47951577945763
AYAYAClap,22.52,87.51651953269545
PractiseRatio,22.52,87.51651953269545
RAPDDR,22.52,87.51651953269545
Seaweed,22.52,87.51651953269545
Sharpnel,22.52,87.51651953269545
Yukocchi,22.52,87.51651953269545
dasaledison,22.52,87.51651953269545
varnoth,22.52,87.51651953269545
FSBread,22.53,87.55616641116455
SebitaGS,22.53,87.55616641116455
TuttiMarcella,22.53,87.55616641116455
Vickaw,22.53,87.55616641116455
Z0R,22.53,87.55616641116455
hvor,22.53,87.55616641116455
jeremy,22.53,87.55616641116455
Elastico345,22.54,87.57995453824601
cmmf,22.54,87.57995453824601
CurlMike,22.55,87.5931701644024
Xenovia,22.55,87.5931701644024
gamma0577,22.55,87.5931701644024
MinzzZ,22.56,87.61167204102131
qGrim,22.56,87.61167204102131
s0lost,22.56,87.61167204102131
wv973,22.56,87.61167204102131
Arccat,22.57,87.6328170428715
Kainny,22.57,87.6328170428715
nubiew,22.57,87.6328170428715
polymaridd,22.57,87.6328170428715
Koda,22.58,87.64867579425913
Slater74,22.58,87.64867579425913
Fifkee,22.59,87.67510704657187
Niflheimrx,22.59,87.67510704657187
NoodleFM,22.59,87.67510704657187
ShurykaN,22.59,87.67510704657187
Silvea,22.59,87.67510704657187
addi6881,22.59,87.67510704657187
bluefrog,22.59,87.67510704657187
sophie,22.59,87.67510704657187
Quaxi,22.6,87.70682454934715
dannnnnnnnnnnnn,22.6,87.70682454934715
kris736,22.6,87.70682454934715
mallman616,22.6,87.70682454934715
Chadmire,22.61,87.72796955119733
NerwinFFR,22.61,87.72796955119733
Tektheist,22.61,87.72796955119733
ilikecatsalotihatedogs,22.61,87.72796955119733
Luminescence,22.62,87.75704392874134
MagnetikJerk,22.62,87.75704392874134
Sinistral,22.62,87.75704392874134
Varkaria,22.62,87.75704392874134
arsaulted,22.62,87.75704392874134
madelyn,22.62,87.75704392874134
uwu,22.62,87.75704392874134
FallenTouhou0,22.63,87.79404768197917
NewGuy,22.63,87.79404768197917
POD2Midnight,22.63,87.79404768197917
akoisme,22.63,87.79404768197917
juang,22.63,87.79404768197917
spookgus,22.63,87.79404768197917
xROMx,22.63,87.79404768197917
6787,22.64,87.82840830998573
Auran,22.64,87.82840830998573
Crisper,22.64,87.82840830998573
LastExceed,22.64,87.82840830998573
PoshPoro1,22.64,87.82840830998573
Taechuk,22.64,87.82840830998573
AliceRPName,22.65,87.86541206322356
Houraivictim,22.65,87.86541206322356
Orangecreamsicle,22.65,87.86541206322356
TSShampoo,22.65,87.86541206322356
TheSamurai,22.65,87.86541206322356
Toradovu,22.65,87.86541206322356
Trapcchi,22.65,87.86541206322356
Zuns,22.65,87.86541206322356
ASNebi,22.66,87.89448644076757
Lafreniere,22.66,87.89448644076757
Root,22.66,87.89448644076757
CNShinsekai,22.67,87.90770206692393
Silo,22.67,87.90770206692393
TextChatWarrior,22.68,87.9209176930803
TrueJefrySV123,22.68,87.9209176930803
sleepyrice,22.68,87.9209176930803
TurtleMania7,22.69,87.93941956969921
XKaynz,22.69,87.93941956969921
dolbaeb,22.69,87.93941956969921
satorialist,22.69,87.93941956969921
MINGUIN,22.7,87.96585082201194
MrRm1000,22.7,87.96585082201194
ikangoweng,22.7,87.96585082201194
infernalshroom,22.7,87.96585082201194
queue,22.7,87.96585082201194
spookyscooty,22.7,87.96585082201194
Anani,22.71,88.00549770048104
Archaeic,22.71,88.00549770048104
Buzzinetto,22.71,88.00549770048104
Dice,22.71,88.00549770048104
IzayoiSM,22.71,88.00549770048104
Phezik,22.71,88.00549770048104
Risbaena,22.71,88.00549770048104
rarzzz,22.71,88.00549770048104
yumethe,22.71,88.00549770048104
Lovely,22.72,88.04250145371888
Seki,22.72,88.04250145371888
nekonabe,22.72,88.04250145371888
tester893,22.72,88.04250145371888
whatevs,22.72,88.04250145371888
Amane,22.73,88.07421895649415
Involution,22.73,88.07421895649415
Playboy,22.73,88.07421895649415
Skyshifter,22.73,88.07421895649415
TheBurningFox,22.73,88.07421895649415
aeyuii,22.73,88.07421895649415
hdmeltdowm,22.73,88.07421895649415
161513,22.74,88.10857958450072
Andere,22.74,88.10857958450072
Koti,22.74,88.10857958450072
ThePerge,22.74,88.10857958450072
boingboy,22.74,88.10857958450072
hydreigon786,22.74,88.10857958450072
Accuarious,22.75,88.13501083681345
DNA,22.75,88.13501083681345
luckislife,22.75,88.13501083681345
unti,22.75,88.13501083681345
1337h4xz0r,22.76,88.15879896389491
Raze009,22.76,88.15879896389491
Yulining,22.76,88.15879896389491
jugdyum,22.76,88.15879896389491
terceS,22.76,88.15879896389491
C3S4R780,22.77,88.18258709097637
Xay,22.77,88.18258709097637
bigboywhiskr,22.77,88.18258709097637
karamfil,22.77,88.18258709097637
Amascite,22.78,88.21166146852038
Dwbss,22.78,88.21166146852038
InVi,22.78,88.21166146852038
MeganeYami,22.78,88.21166146852038
Sune,22.78,88.21166146852038
Tantei,22.78,88.21166146852038
dohggy,22.78,88.21166146852038
4444,22.79,88.25130834698948
AlexYu1026,22.79,88.25130834698948
BadxApple,22.79,88.25130834698948
Unironically,22.79,88.25130834698948
axacore,22.79,88.25130834698948
miserably,22.79,88.25130834698948
ohokjpg,22.79,88.25130834698948
pokechamp,22.79,88.25130834698948
Angbl,22.8,88.2803827245335
MisonoIchika,22.8,88.2803827245335
infinitephantasm,22.8,88.2803827245335
587219827,22.81,88.30681397684621
Bananacup,22.81,88.30681397684621
Cru5ty,22.81,88.30681397684621
Greed,22.81,88.30681397684621
Jitterclik,22.81,88.30681397684621
SkillQuill,22.81,88.30681397684621
xoas1s,22.81,88.30681397684621
ExVeemon,22.82,88.33060210392767
Sidaroth,22.82,88.33060210392767
BBR,22.83,88.37024898239679
Dragonz4477,22.83,88.37024898239679
Etternasucc,22.83,88.37024898239679
Kanwa,22.83,88.37024898239679
Losed,22.83,88.37024898239679
MaxJunior,22.83,88.37024898239679
Navola,22.83,88.37024898239679
Smokydoh,22.83,88.37024898239679
Syzygia,22.83,88.37024898239679
Yeeted,22.83,88.37024898239679
erifx,22.83,88.37024898239679
nocilOLyus,22.83,88.37024898239679
thinky323,22.83,88.37024898239679
Popomon,22.84,88.41253898609716
RainGod,22.84,88.41253898609716
burnchicken5734,22.84,88.41253898609716
HiDudeHDG,22.85,88.43104086271607
UQU,22.85,88.43104086271607
isurfex,22.85,88.43104086271607
sakenomi,22.85,88.43104086271607
Aery,22.86,88.45218586456627
AngelSwyft,22.86,88.45218586456627
GetDunked,22.86,88.45218586456627
TheD2R,22.86,88.45218586456627
Mwaktzo,22.87,88.4680446159539
RemiFlan,22.87,88.4680446159539
AsacocoVirus,22.88,88.49976211872918
Birbman,22.88,88.49976211872918
ColdFox,22.88,88.49976211872918
Dmillion,22.88,88.49976211872918
FuckChordJacks,22.88,88.49976211872918
Qutilt,22.88,88.49976211872918
Resty,22.88,88.49976211872918
SpongeRace,22.88,88.49976211872918
Tona,22.88,88.49976211872918
onedodgeyboi,22.88,88.49976211872918
Cowzyzy,22.9,88.5473383728921
Jeersy,22.9,88.5473383728921
Kuruai,22.9,88.5473383728921
MikanTsumiki,22.9,88.5473383728921
Overdosed,22.9,88.5473383728921
Sam,22.9,88.5473383728921
acidstomach,22.9,88.5473383728921
lasz1,22.9,88.5473383728921
S4ltyLH,22.91,88.57641275043612
Tsathoggua,22.91,88.57641275043612
nyanmi23,22.91,88.57641275043612
DecentXD,22.92,88.59491462705503
LohaWarpe,22.92,88.59491462705503
freshmeat69xd,22.92,88.59491462705503
zeroonebolt,22.92,88.59491462705503
1NSXMN14,22.93,88.61341650367395
Pao,22.93,88.61341650367395
arrogant,22.93,88.61341650367395
3iq,22.94,88.63456150552413
EDTA,22.94,88.63456150552413
JuliSM,22.94,88.63456150552413
NoteBot,22.94,88.63456150552413
shalunchik,22.94,88.63456150552413
Hyuuga,22.95,88.66099275783687
Maykeekee,22.95,88.66099275783687
Sciemon,22.95,88.66099275783687
danitskin,22.95,88.66099275783687
letantanh,22.95,88.66099275783687
Avaiel,22.96,88.69006713538087
Courier6,22.96,88.69006713538087
IShowSpeed,22.96,88.69006713538087
Solara,22.96,88.69006713538087
Superex,22.96,88.69006713538087
bonzai,22.96,88.69006713538087
GunDone,22.97,88.7270708886187
Jhown,22.97,88.7270708886187
Jindralukes,22.97,88.7270708886187
Msta,22.97,88.7270708886187
SuperDenis69,22.97,88.7270708886187
TiamatJax,22.97,88.7270708886187
camiiiloveyou,22.97,88.7270708886187
zxcvbnm,22.97,88.7270708886187
QuisaFangirl,22.98,88.76407464185652
Toehoe,22.98,88.76407464185652
