username,score,percentile
Henrik,24.15,91.40765408605562
KinkyKoala,24.15,91.40765408605562
SpaceCatZ,24.15,91.40765408605562
Syzygiq,24.15,91.40765408605562
dotorya,24.15,91.40765408605562
Alte,24.16,91.43408394122
TypicalOven,24.16,91.43408394122
Veii,24.16,91.43408394122
panikox,24.16,91.43408394122
Chozes,24.17,91.46051379638439
Cuko,24.17,91.46051379638439
GhoulFG,24.17,91.46051379638439
TiagoLimaX,24.17,91.46051379638439
TrainerRed,24.17,91.46051379638439
sandrin,24.17,91.46051379638439
hungbg,24.18,91.48430066603235
kxrider,24.18,91.48430066603235
noko206,24.18,91.48430066603235
cr01x,24.19,91.49751559361454
kaakku,24.19,91.49751559361454
alivn03,24.2,91.51073052119675
maxwellwt,24.2,91.51073052119675
snowkyou,24.2,91.51073052119675
CaffuChin0,24.21,91.53187440532827
Ingracia,24.21,91.53187440532827
The1NickSkyline,24.21,91.53187440532827
Wolliw,24.21,91.53187440532827
conch,24.21,91.53187440532827
Dontbully,24.22,91.5556612749762
MYRDDIN,24.22,91.5556612749762
dashClassy,24.22,91.5556612749762
notarfuk,24.22,91.5556612749762
CPDazir,24.23,91.57151918807484
Ciones,24.23,91.57151918807484
Trainer,24.24,91.58473411565706
Yeahsper,24.24,91.58473411565706
ccc,24.24,91.58473411565706
DivljePogacice,24.25,91.61116397082144
Matii,24.25,91.61116397082144
NickTheNoob,24.25,91.61116397082144
Pelt,24.25,91.61116397082144
TeaTime,24.25,91.61116397082144
alfredisgod42,24.25,91.61116397082144
doughno,24.25,91.61116397082144
Bugiewicz,24.26,91.63759382598583
Kristoge,24.26,91.63759382598583
clay2141,24.26,91.63759382598583
Artimst,24.27,91.66402368115023
Coachete,24.27,91.66402368115023
FoxTailTofu,24.27,91.66402368115023
GruzzlyBear,24.27,91.66402368115023
Marumarsu,24.27,91.66402368115023
N00BU53R,24.27,91.66402368115023
Rami,24.27,91.66402368115023
Luciano,24.28,91.69045353631462
Raru,24.28,91.69045353631462
Zoinkster,24.28,91.69045353631462
Catharsissal,24.29,91.70366846389682
Macsime,24.29,91.70366846389682
DerPon3,24.31,91.72481234802832
Nobu150,24.31,91.72481234802832
SMBSF,24.31,91.72481234802832
Tokakitake,24.31,91.72481234802832
XgenSlayer,24.31,91.72481234802832
franc1290,24.31,91.72481234802832
Ghost507,24.32,91.75124220319273
Mab,24.32,91.75124220319273
Syriker,24.32,91.75124220319273
greatvictory,24.32,91.75124220319273
Lilypad,24.33,91.76710011629137
dangover91,24.33,91.76710011629137
Grahamaglam,24.34,91.78824400042288
LeSpleen,24.34,91.78824400042288
Tia,24.34,91.78824400042288
Yeims,24.34,91.78824400042288
iExTernal,24.34,91.78824400042288
janne,24.34,91.78824400042288
Cyxie,24.35,91.81203087007083
grillroasted,24.35,91.81203087007083
lmao309,24.35,91.81203087007083
Colab18,24.36,91.83317475420235
SEUNGMOIN,24.36,91.83317475420235
eggy,24.36,91.83317475420235
extradoge,24.36,91.83317475420235
seraphin,24.36,91.83317475420235
Omnomomgerd,24.37,91.8569616238503
Saionji,24.37,91.8569616238503
jt0913,24.37,91.8569616238503
svp,24.37,91.8569616238503
AverageManiaBoi,24.38,91.8833914790147
Kirby,24.38,91.8833914790147
Ruino,24.38,91.8833914790147
TheMysteryL,24.38,91.8833914790147
chika,24.38,91.8833914790147
garethhkm2023,24.38,91.8833914790147
0rin,24.39,91.9177502907284
Annchy,24.39,91.9177502907284
KawaKana,24.39,91.9177502907284
Pops,24.39,91.9177502907284
TrueDash24,24.39,91.9177502907284
luftrum,24.39,91.9177502907284
niggeriandaddy00,24.39,91.9177502907284
Banda,24.4,91.9441801458928
cc01,24.4,91.9441801458928
hViny,24.4,91.9441801458928
DriveThruVortex,24.41,91.96532403002432
Glaxes,24.41,91.96532403002432
imperialtrinity,24.41,91.96532403002432
itsjusttime,24.41,91.96532403002432
shokunavi,24.41,91.96532403002432
AndyTechGuy1,24.42,91.98646791415584
DeltaEpsilon,24.42,91.98646791415584
VyZiXeN,24.42,91.98646791415584
AngryPuffer,24.43,91.99968284173804
xnix,24.43,91.99968284173804
Asesingta,24.44,92.01554075483666
Jellyblob,24.44,92.01554075483666
plznah,24.44,92.01554075483666
rtech,24.44,92.01554075483666
ppgssak,24.45,92.0313986679353
spamblock,24.45,92.0313986679353
Amatsukaze,24.46,92.06311449413256
Johnney101,24.46,92.06311449413256
LonBertZend,24.46,92.06311449413256
Minisora,24.46,92.06311449413256
TingTheFirst,24.46,92.06311449413256
Weisenheimer,24.46,92.06311449413256
notEnigma,24.46,92.06311449413256
ruim,24.46,92.06311449413256
sdfasd,24.46,92.06311449413256
stripe,24.46,92.06311449413256
Rei,24.47,92.09483032032985
ryuuta,24.47,92.09483032032985
Flehm,24.48,92.11068823342849
Hop,24.48,92.11068823342849
VovanFX,24.48,92.11068823342849
YellowMaster,24.48,92.11068823342849
BlackHole,24.49,92.12918913204355
aurum,24.49,92.12918913204355
prikoluha,24.49,92.12918913204355
Esteban3x,24.5,92.15297600169151
Lemon,24.5,92.15297600169151
NejiDragneel,24.5,92.15297600169151
RickyEspinosa,24.5,92.15297600169151
Terni,24.5,92.15297600169151
mystamp,24.5,92.15297600169151
Hvb3rt,24.51,92.1794058568559
Ignition,24.51,92.1794058568559
Ravile,24.51,92.1794058568559
kanye,24.51,92.1794058568559
Polymath9,24.52,92.19790675547098
Zylat,24.52,92.19790675547098
zackyoyoyoyoy,24.52,92.19790675547098
AKiRA,24.53,92.23490855270113
ECaca,24.53,92.23490855270113
Glacial,24.53,92.23490855270113
Oscyy,24.53,92.23490855270113
Owem,24.53,92.23490855270113
Scdd,24.53,92.23490855270113
Zayn,24.53,92.23490855270113
cirnobreak,24.53,92.23490855270113
skylher,24.53,92.23490855270113
smuggo,24.53,92.23490855270113
tryhardaccuracy,24.53,92.23490855270113
Neoplex28,24.54,92.2666243788984
Evanesce,24.55,92.27455333544772
Kenshiro,24.55,92.27455333544772
Skippy,24.56,92.28776826302992
TheMostRapid,24.56,92.28776826302992
xneverknowsbest,24.56,92.28776826302992
TheFlashSonic,24.57,92.30362617612855
WindowsDirectory,24.57,92.30362617612855
ponysaidxd,24.57,92.30362617612855
ChiMarky,24.58,92.32212707474363
KiraNoob,24.58,92.32212707474363
Mokabukin,24.58,92.32212707474363
TheB3an,24.58,92.32212707474363
edgeworth,24.59,92.3406279733587
flyerbram002,24.59,92.3406279733587
syen,24.59,92.3406279733587
Braicario,24.6,92.37234379955598
FluffyGMD,24.6,92.37234379955598
FullCombro,24.6,92.37234379955598
Jxgger,24.6,92.37234379955598
Nehpets,24.6,92.37234379955598
ZehRuh,24.6,92.37234379955598
hlmn,24.6,92.37234379955598
omom,24.6,92.37234379955598
towakane,24.6,92.37234379955598
FreeHerpes,24.61,92.40141664023682
Jaitonat,24.61,92.40141664023682
Fish2000,24.62,92.42256052436832
LSiper,24.62,92.42256052436832
SleepyDarkrai,24.62,92.42256052436832
peeel,24.62,92.42256052436832
simious,24.62,92.42256052436832
xwidghet,24.62,92.42256052436832
Logorithm,24.63,92.45163336504916
MEOW3DCHEEZE,24.63,92.45163336504916
ROBLOX,24.63,92.45163336504916
sentrix,24.63,92.45163336504916
xxArtificialxx,24.63,92.45163336504916
C935,24.64,92.48599217676288
Cexmaster,24.64,92.48599217676288
DUCKMANZ,24.64,92.48599217676288
Honou2610,24.64,92.48599217676288
Lindyes,24.64,92.48599217676288
Yan,24.64,92.48599217676288
boppin,24.64,92.48599217676288
sinewave,24.64,92.48599217676288
FilesWasTaken,24.65,92.52299397399301
Gezideo,24.65,92.52299397399301
Komra99,24.65,92.52299397399301
Mantinsh,24.65,92.52299397399301
dryoN,24.65,92.52299397399301
n00b,24.65,92.52299397399301
Karazo,24.66,92.54942382915742
Mistermamaguebo,24.66,92.54942382915742
PotatoGostozu,24.66,92.54942382915742
VoidDominator,24.66,92.54942382915742
Sakiish,24.67,92.57585368432181
Tahmagoochi,24.67,92.57585368432181
datoujia,24.67,92.57585368432181
olari,24.67,92.57585368432181
remo,24.67,92.57585368432181
sLHex,24.67,92.57585368432181
FR4NCISK4,24.68,92.59699756845332
jakabs,24.68,92.59699756845332
Origamikid,24.69,92.61814145258484
Relial,24.69,92.61814145258484
ValentinoRame,24.69,92.61814145258484
rayword45,24.69,92.61814145258484
superjuice1202,24.69,92.61814145258484
timetorekt,24.69,92.61814145258484
Aesis,24.7,92.64192832223279
Unsoapted,24.7,92.64192832223279
Z1ro,24.7,92.64192832223279
ElCrepo,24.71,92.65514324981498
Kimuchee,24.71,92.65514324981498
Toweliee,24.72,92.67100116291363
XeZey,24.72,92.67100116291363
bozbro555,24.72,92.67100116291363
xsmalec,24.72,92.67100116291363
Bocanada,24.73,92.6895020615287
ReptilionZion,24.73,92.6895020615287
itourith,24.73,92.6895020615287
Jeph,24.74,92.70007400359445
LeiN,24.75,92.70800296014377
ivy,24.75,92.70800296014377
FelixSpade,24.76,92.72914684427529
Radiance,24.76,92.72914684427529
Stanislaw,24.76,92.72914684427529
Tantuz,24.76,92.72914684427529
dakemoto,24.76,92.72914684427529
maddavid123,24.76,92.72914684427529
Antarctica,24.77,92.76350565598901
Bacyoin,24.77,92.76350565598901
Beze,24.77,92.76350565598901
LunarWaffle,24.77,92.76350565598901
MadBricktree,24.77,92.76350565598901
SphericalCow,24.77,92.76350565598901
rubberrose,24.77,92.76350565598901
Herkkupala,24.78,92.78729252563696
popop614,24.78,92.78729252563696
TSJ,24.79,92.79786446770272
Vintyui,24.79,92.79786446770272
Freek,24.8,92.81372238080135
Orange127,24.8,92.81372238080135
Scan,24.8,92.81372238080135
takedown411,24.8,92.81372238080135
Scw,24.81,92.83222327941643
Sion331,24.81,92.83222327941643
dididedide,24.81,92.83222327941643
Abriel14,24.82,92.84808119251507
Ety,24.82,92.84808119251507
ILoveNanahira,24.82,92.84808119251507
Azusaa,24.83,92.86922507664657
Darkmans39,24.83,92.86922507664657
Ralsei,24.83,92.86922507664657
SuspiciousApple,24.83,92.86922507664657
depression,24.83,92.86922507664657
Eiosh,24.84,92.89565493181098
JAMG05,24.84,92.89565493181098
OWDRAGON,24.84,92.89565493181098
dlawodus111,24.84,92.89565493181098
komitto,24.84,92.89565493181098
KaedeNasu,24.85,92.91679881594249
Residual,24.85,92.91679881594249
klynzev,24.85,92.91679881594249
AaronE,24.86,92.94058568559043
Tomax,24.86,92.94058568559043
Walnut,24.86,92.94058568559043
course,24.86,92.94058568559043
rlarkgus,24.86,92.94058568559043
xangelical,24.86,92.94058568559043
HectorAF0123,24.87,92.96172956972197
JahX,24.87,92.96172956972197
9961,24.88,92.98023046833703
ATTangFangirl,24.88,92.98023046833703
DirevVolf,24.88,92.98023046833703
Skewi,24.88,92.98023046833703
milla,24.88,92.98023046833703
Cycrostic,24.89,92.99873136695211
Takagi,24.89,92.99873136695211
Hyperzap,24.9,93.00930330901787
cobalt,24.9,93.00930330901787
samuelhklumpers,24.91,93.01723226556719
KarlozArturo,24.92,93.02516122211651
RiceyRice,24.92,93.02516122211651
NoobLLL,24.93,93.04630510624801
OveralZ,24.93,93.04630510624801
Xerunox,24.93,93.04630510624801
tekno,24.93,93.04630510624801
xX0T1Xx,24.93,93.04630510624801
yLLn,24.93,93.04630510624801
Gryzus,24.94,93.07009197589598
YuKyou,24.94,93.07009197589598
o0tyler0o,24.94,93.07009197589598
Qiwi,24.95,93.08066391796173
Silvi,24.96,93.09123586002748
Xronier,24.96,93.09123586002748
s7aa,24.96,93.09123586002748
Nelvin27,24.97,93.10445078760968
windrush,24.97,93.10445078760968
Casey2069,24.98,93.1255946717412
LomaalexWasHere,24.98,93.1255946717412
RegularNoob,24.98,93.1255946717412
Shirohara,24.98,93.1255946717412
idg333,24.98,93.1255946717412
lgzzz,24.98,93.1255946717412
Haxorgz,24.99,93.14409557035628
CulitoRiko7u7,25.0,93.15995348345491
Dragon1023,25.0,93.15995348345491
Percyqaz,25.0,93.15995348345491
Shy5,25.0,93.15995348345491
soibi,25.0,93.15995348345491
Leers,25.01,93.18374035310286
SandBox,25.01,93.18374035310286
Vyral,25.01,93.18374035310286
Zetsubou,25.01,93.18374035310286
CODE0NAME0SIGMA,25.02,93.1995982662015
Xid,25.02,93.1995982662015
Cooppii,25.03,93.21545617930013
KaiLux,25.03,93.21545617930013
i77,25.03,93.21545617930013
staib1,25.03,93.21545617930013
Camiiloo,25.04,93.24188603446453
FemboyZAreHot,25.04,93.24188603446453
Oreo,25.04,93.24188603446453
TeoTheBiccBoi,25.04,93.24188603446453
Thor,25.04,93.24188603446453
nullfathi,25.04,93.24188603446453
ArthurSuper77,25.05,93.26831588962892
Lannisamulet,25.05,93.26831588962892
Lights,25.05,93.26831588962892
cloudnine,25.05,93.26831588962892
Riz,25.06,93.28417380272757
yoshifan314,25.06,93.28417380272757
147etimsnam,25.07,93.29210275927687
Kissen1,25.08,93.29738873030976
Arkona,25.09,93.32117559995771
Chubby5k,25.09,93.32117559995771
Deffected,25.09,93.32117559995771
Mateguy,25.09,93.32117559995771
Sakurako,25.09,93.32117559995771
SeoYura,25.09,93.32117559995771
cheemsburbger,25.09,93.32117559995771
something,25.09,93.32117559995771
succboi,25.1,93.34496246960566
Hydragyrum,25.11,93.35289142615498
ITKU,25.11,93.35289142615498
Bobini,25.12,93.37139232477007
Kernaus,25.12,93.37139232477007
OkitaSouji,25.12,93.37139232477007
Pipomok,25.12,93.37139232477007
p4v313,25.12,93.37139232477007
JBlaze,25.13,93.395179194418
K0j,25.13,93.395179194418
Ntysy,25.13,93.395179194418
Yonah,25.13,93.395179194418
AdsFFFF,25.14,93.42425203509885
Alphanish,25.14,93.42425203509885
Azure111,25.14,93.42425203509885
Brankale,25.14,93.42425203509885
GORIKUN,25.14,93.42425203509885
dabberflosser,25.14,93.42425203509885
wave,25.14,93.42425203509885
120Tobiichi,25.15,93.45861084681256
Feierstorm,25.15,93.45861084681256
WeFeel,25.15,93.45861084681256
dephrenia,25.15,93.45861084681256
iEpicFreak,25.15,93.45861084681256
xiaotaobao,25.15,93.45861084681256
Akeyro,25.16,93.4876836874934
LfyJ,25.16,93.4876836874934
Lich,25.16,93.4876836874934
Nikita3006,25.16,93.4876836874934
Secondoverthree,25.16,93.4876836874934
cuppy,25.17,93.50354160059203
0th3rc4t,25.18,93.5088275716249
Laggie,25.19,93.5220424992071
floob1nk,25.19,93.5220424992071
jole,25.19,93.5220424992071
sainteyes,25.19,93.5220424992071
Kreous,25.2,93.5352574267893
LarviStar,25.21,93.54318638333862
speeeeeeeed,25.21,93.54318638333862
GreatWarHero,25.22,93.55111533988793
InfernalSCX,25.23,93.57754519505234
Neoskiie,25.23,93.57754519505234
SGAgaru,25.23,93.57754519505234
Scimit,25.23,93.57754519505234
Zephyr,25.23,93.57754519505234
hackblackakm,25.23,93.57754519505234
tamyerd,25.23,93.57754519505234
temma,25.23,93.57754519505234
theilm0517,25.23,93.57754519505234
GiftofDespair,25.24,93.60926102124961
Shneef,25.24,93.60926102124961
oywxuoll,25.24,93.60926102124961
Alchemisu,25.25,93.62511893434824
XkoKo,25.25,93.62511893434824
schizonym,25.25,93.62511893434824
BahamutX,25.26,93.64097684744688
Masada,25.26,93.64097684744688
nexe,25.26,93.64097684744688
Dragonfru,25.27,93.65683476054552
artslay,25.27,93.65683476054552
weeaveru,25.27,93.65683476054552
EXiLE,25.28,93.67797864467703
Eternal,25.28,93.67797864467703
EtternaIsCool,25.28,93.67797864467703
aka,25.28,93.67797864467703
roterdrache,25.28,93.67797864467703
BigHayden1,25.3,93.69912252880854
DIADIA,25.3,93.69912252880854
Missile,25.3,93.69912252880854
Cyssel,25.31,93.72819536948937
Edition,25.31,93.72819536948937
Eliminate294,25.31,93.72819536948937
HalalGaming,25.31,93.72819536948937
Jeremayer,25.31,93.72819536948937
Noot,25.31,93.72819536948937
Vegan,25.31,93.72819536948937
bamboocifer,25.31,93.72819536948937
SirChronus,25.32,93.75462522465376
SurfChu85,25.32,93.75462522465376
7uta,25.33,93.78105507981816
BallisticBubba,25.33,93.78105507981816
Energizer,25.33,93.78105507981816
MaruDePiquin,25.33,93.78105507981816
MinatoNamikazeC,25.33,93.78105507981816
Ruo,25.33,93.78105507981816
Swiz2le,25.33,93.78105507981816
cynical,25.33,93.78105507981816
Nightnebu,25.34,93.81277090601543
baoketban123,25.34,93.81277090601543
kZYP5Dy43E,25.34,93.81277090601543
rudify,25.34,93.81277090601543
Kaleiodo,25.35,93.8365577756634
Skwid,25.35,93.8365577756634
XDevil,25.35,93.8365577756634
fuee,25.35,93.8365577756634
niflox,25.35,93.8365577756634
Madkurre,25.36,93.85505867427847
razorgab,25.36,93.85505867427847
Celebelian,25.37,93.88148852944286
Empress,25.37,93.88148852944286
Osteitis,25.37,93.88148852944286
Oxuz,25.37,93.88148852944286
arcis666,25.37,93.88148852944286
joel5785,25.37,93.88148852944286
mvrth,25.37,93.88148852944286
noreth2800,25.37,93.88148852944286
C4L3BT,25.38,93.91584734115656
Grif,25.38,93.91584734115656
Marnie0001,25.38,93.91584734115656
Pseu,25.38,93.91584734115656
matsudaXL,25.38,93.91584734115656
Choc,25.39,93.93699122528808
Chrizm,25.39,93.93699122528808
FluffyTentacle,25.39,93.93699122528808
Ewusive,25.4,93.95020615287028
Reiska,25.4,93.95020615287028
Moria,25.41,93.9581351094196
MatsuneHiku,25.43,93.96342108045248
AkaiKenshi26,25.44,93.97399302251823
Nupi,25.44,93.97399302251823
Retrayia,25.44,93.97399302251823
Dale940,25.45,93.98985093561687
Orca,25.45,93.98985093561687
fuckthatsign,25.45,93.98985093561687
Icyday,25.46,94.00042287768264
FlynnMac,25.47,94.00835183423195
argixx,25.47,94.00835183423195
IcyWorld,25.48,94.0189237762977
Shabolo,25.48,94.0189237762977
ClimaX,25.49,94.03742467491278
Comfy,25.49,94.03742467491278
Heo,25.49,94.03742467491278
kabluei,25.49,94.03742467491278
labyrinn,25.49,94.03742467491278
Delynith,25.5,94.06385453007718
SKohaku,25.5,94.06385453007718
Vulture,25.5,94.06385453007718
lenpai,25.5,94.06385453007718
ulti,25.5,94.06385453007718
333,25.51,94.10085632730733
BeatUnitix,25.51,94.10085632730733
Bighamburgers,25.51,94.10085632730733
D2Enthusiast,25.51,94.10085632730733
Winter,25.51,94.10085632730733
Yoloczuk,25.51,94.10085632730733
aaaaa,25.51,94.10085632730733
ariadna10,25.51,94.10085632730733
makenzo,25.51,94.10085632730733
Elekton,25.52,94.13521513902103
StyGix,25.52,94.13521513902103
badchristmas,25.52,94.13521513902103
paexaea,25.52,94.13521513902103
ShicoSuaj,25.53,94.15107305211967
warmup,25.53,94.15107305211967
Gradeus,25.54,94.16164499418544
Solus,25.54,94.16164499418544
Aerith2836,25.55,94.18807484934982
AnonymousHater,25.55,94.18807484934982
Informous0,25.55,94.18807484934982
SPOKOJNIE,25.55,94.18807484934982
c8mm8n,25.55,94.18807484934982
jrhoy99,25.55,94.18807484934982
kidsbtw,25.55,94.18807484934982
xylf1972,25.55,94.18807484934982
Sokoletto,25.56,94.2197906755471
arge20,25.56,94.2197906755471
he4ven,25.56,94.2197906755471
ma999isa,25.56,94.2197906755471
Neokje,25.57,94.2409345596786
joster235,25.57,94.2409345596786
richniggashit,25.57,94.2409345596786
speeeeeeeeeed,25.57,94.2409345596786
SPLOwON,25.58,94.25679247277725
iCandy,25.58,94.25679247277725
RJL0619,25.59,94.26472142932657
Fengge,25.6,94.27000740035945
Chotebe,25.62,94.27529337139232
Asaa,25.63,94.2937942700074
Bacon,25.63,94.2937942700074
Calliskey,25.63,94.2937942700074
Celcious,25.63,94.2937942700074
Kruppol,25.63,94.2937942700074
Sistina,25.63,94.2937942700074
Avexian,25.64,94.32551009620467
Dahcreeper,25.64,94.32551009620467
JappyDaGod,25.64,94.32551009620467
NikoPlays,25.64,94.32551009620467
Spadedog,25.64,94.32551009620467
Weenie,25.64,94.32551009620467
Bad,25.65,94.34929696585263
PangMo5,25.65,94.34929696585263
Vemph,25.65,94.34929696585263
Natsume,25.66,94.3677978644677
YoonieS2,25.66,94.3677978644677
kiseki,25.66,94.3677978644677
sofin,25.66,94.3677978644677
Riku1602,25.67,94.3810127920499
Satella,25.68,94.38894174859922
afrono,25.68,94.38894174859922
Coolgamer,25.69,94.40479966169787
Elspectra,25.69,94.40479966169787
Noobleh,25.69,94.40479966169787
TkskKurumi,25.69,94.40479966169787
BujangLapuk99,25.7,94.42594354582937
Rigel,25.7,94.42594354582937
darrenzolos,25.7,94.42594354582937
welshevo79,25.7,94.42594354582937
Gearfrik,25.71,94.44708742996089
Superfreak,25.71,94.44708742996089
meumeu7,25.71,94.44708742996089
zawaru,25.71,94.44708742996089
AmariaLove,25.75,94.46558832857596
Estonians,25.75,94.46558832857596
Wagg,25.75,94.46558832857596
Babamina,25.76,94.48144624167459
MyAngelKotori,25.76,94.48144624167459
larksford,25.76,94.48144624167459
CappK,25.77,94.50259012580611
Eeeeetterna,25.77,94.50259012580611
NekoRobotics,25.77,94.50259012580611
SSHSBMSNO1,25.77,94.50259012580611
UtauLover,25.77,94.50259012580611
Am3Thystes,25.78,94.52373400993763
DragonSonic,25.78,94.52373400993763
QuickDraw,25.78,94.52373400993763
261437,25.8,94.5422349085527
403error,25.8,94.5422349085527
SharpKunG1412,25.8,94.5422349085527
TrizzyPotatoe,25.8,94.5422349085527
Bites,25.81,94.56337879268422
Pinrenpinle,25.81,94.56337879268422
UnityBoi,25.81,94.56337879268422
nyxhz,25.81,94.56337879268422
Violet,25.82,94.58187969129929
Yuuki,25.82,94.58187969129929
iDisruptor,25.82,94.58187969129929
IsxI,25.83,94.59509461888149
zadkiel,25.83,94.59509461888149
Ha0201,25.84,94.61095253198012
Loukoum,25.84,94.61095253198012
jessie,25.84,94.61095253198012
mia,25.84,94.61095253198012
Artifex,25.85,94.63738238714453
DakkyChan,25.85,94.63738238714453
Feylos,25.85,94.63738238714453
Maiden,25.85,94.63738238714453
NightJaveline,25.85,94.63738238714453
Tardation,25.85,94.63738238714453
Rapta,25.86,94.65852627127603
quentin5110054,25.86,94.65852627127603
Namirin,25.87,94.67438418437467
Sylvevox,25.87,94.67438418437467
VMA,25.87,94.67438418437467
Vector,25.87,94.67438418437467
CrashSmash,25.88,94.69552806850618
Daikyi,25.88,94.69552806850618
Ease,25.88,94.69552806850618
Pandy,25.88,94.69552806850618
COFFEEMIX,25.89,94.71138598160482
Zintacj,25.89,94.71138598160482
Carapucho,25.9,94.72195792367057
kenjisosa,25.9,94.72195792367057
kisun,25.91,94.7298868802199
Alexstraszaal,25.92,94.74574479331854
RonnyBoi,25.92,94.74574479331854
kelopon,25.92,94.74574479331854
leyii01,25.92,94.74574479331854
vcbiwjs13,25.92,94.74574479331854
MOGI,25.93,94.76688867745004
RetroEX,25.93,94.76688867745004
TripleChinTim,25.93,94.76688867745004
Azurles,25.94,94.78538957606513
Karuta,25.94,94.78538957606513
QGdog,25.94,94.78538957606513
SMnnobel,25.94,94.78538957606513
sploder12,25.95,94.79860450364733
BlackyDay,25.96,94.81710540226238
FlipFlap,25.96,94.81710540226238
OZero141,25.96,94.81710540226238
PhonkeramSalam,25.96,94.81710540226238
Spoodini,25.96,94.81710540226238
tyrese1605,25.96,94.81710540226238
Fyrae,25.97,94.84089227191035
Havok,25.97,94.84089227191035
Scintill,25.97,94.84089227191035
BudEBoy,25.98,94.85146421397612
Caixinha,25.99,94.86203615604187
Sirius,25.99,94.86203615604187
kirby5464,25.99,94.86203615604187
Hoopenflarg,26.01,94.87525108362405
WeeU,26.01,94.87525108362405
Mikuaimbot,26.02,94.88846601120626
michaelmay,26.02,94.88846601120626
tatsutsuyo,26.02,94.88846601120626
Konner,26.03,94.89903795327201
Arkhys,26.04,94.90960989533778
Qrul,26.04,94.90960989533778
motorola1970,26.04,94.90960989533778
Yumemii,26.05,94.92018183740353
Agony,26.06,94.93075377946928
Elysion,26.06,94.93075377946928
JohnSmith,26.06,94.93075377946928
ATH114514,26.08,94.94925467808436
TheVioletFlare,26.08,94.94925467808436
a6sw8x,26.08,94.94925467808436
cagofuego,26.08,94.94925467808436
Exlude,26.1,94.97304154773232
MGGoku69,26.1,94.97304154773232
Merlodian,26.1,94.97304154773232
Ruby,26.1,94.97304154773232
Suiseii,26.1,94.97304154773232
Wyburn,26.11,94.9915424463474
asker0427,26.11,94.9915424463474
Krysuvyk,26.12,94.9994714028967
Hawawa,26.13,95.01004334496247
SpaceRecon,26.13,95.01004334496247
nanlad,26.13,95.01004334496247
alsdudrj,26.14,95.02325827254467
rose22,26.14,95.02325827254467
00tydye,26.15,95.04704514219262
Firestorm777,26.15,95.04704514219262
RZUTY,26.15,95.04704514219262
Verald,26.15,95.04704514219262
dewero,26.15,95.04704514219262
kaypooma,26.15,95.04704514219262
z2a,26.15,95.04704514219262
1459125981,26.16,95.07347499735701
MG8,26.16,95.07347499735701
MrGolden,26.16,95.07347499735701
IJNFusou,26.17,95.08933291045565
Kuju,26.17,95.08933291045565
processing88,26.17,95.08933291045565
Shenboobluy,26.18,95.0999048525214
Frustration,26.2,95.10783380907073
ormix,26.2,95.10783380907073
Freeze,26.21,95.11576276562005
HuuugeWin,26.22,95.12897769320224
PraiseTheSun,26.22,95.12897769320224
Zergh,26.22,95.12897769320224
beeeboopbop,26.22,95.12897769320224
Coreyellow,26.23,95.14747859181732
MiniPotato,26.23,95.14747859181732
Nakura,26.23,95.14747859181732
csenc,26.24,95.15805053388307
Chonccers,26.25,95.17126546146527
Testydudey,26.25,95.17126546146527
aok29983,26.25,95.17126546146527
wrathblox,26.25,95.17126546146527
310,26.27,95.19769531662966
F14m3z,26.27,95.19769531662966
MasterSpark,26.27,95.19769531662966
homohomura,26.27,95.19769531662966
kawaiifu,26.27,95.19769531662966
testaccount,26.27,95.19769531662966
HimeWoo,26.29,95.21883920076118
zui,26.29,95.21883920076118
FIVEPLAYER,26.3,95.22941114282693
Zerire,26.3,95.22941114282693
Nonyu,26.31,95.2399830848927
cir1234,26.31,95.2399830848927
7att1ce,26.32,95.25584099799133
ShokushuSenpai,26.32,95.25584099799133
hiyuki,26.32,95.25584099799133
zigzagoon,26.32,95.25584099799133
CoDeiNA,26.33,95.27169891108997
IzumiKonata,26.33,95.27169891108997
Edvo,26.34,95.29019980970504
Foonul,26.34,95.29019980970504
FoxProto,26.34,95.29019980970504
KryptAcc,26.34,95.29019980970504
astanakari,26.34,95.29019980970504
Skeptical,26.36,95.31134369383656
goutou,26.36,95.31134369383656
vibroisgood,26.36,95.31134369383656
Bloodkharl,26.37,95.32191563590231
Bares,26.38,95.33513056348451
PanDuro,26.38,95.33513056348451
Shion,26.38,95.33513056348451
flarec,26.38,95.33513056348451
Ifwaslv1,26.39,95.35098847658314
Juliaqt,26.39,95.35098847658314
Storm,26.41,95.36684638968178
TwoNi,26.41,95.36684638968178
mix0mix,26.41,95.36684638968178
onebreath,26.41,95.36684638968178
MOS420,26.42,95.38006131726398
Naivist,26.43,95.39591923036261
Phlox,26.43,95.39591923036261
TheCarrelloMine,26.43,95.39591923036261
tony,26.43,95.39591923036261
valzer,26.43,95.39591923036261
BurningPower,26.44,95.41970610001057
Zaiup,26.44,95.41970610001057
dmjam,26.44,95.41970610001057
infathom,26.44,95.41970610001057
BossMadWolf,26.45,95.43820699862565
Selphie,26.45,95.43820699862565
heebs,26.45,95.43820699862565
7kIsLife,26.46,95.4487789406914
Rweir,26.47,95.45670789724072
misiupysiu69,26.47,95.45670789724072
Adrig3,26.48,95.46463685379004
IWannaBeTheGood,26.49,95.47256581033936
missing,26.49,95.47256581033936
Duftea,26.5,95.48578073792156
Vanwilder,26.5,95.48578073792156
vive,26.5,95.48578073792156
MyAngelAyase,26.51,95.49899566550376
VJsong02,26.51,95.49899566550376
